变量名,name,languages,name_tw,name_en,name_vn,name_kr,_beizhu,_rare,cardID,type,gate,gatePos,group,weight,cd,time,limitPos,exp,rate1,rate2,rate3,weightFix1,weightFix2,weightFix3,sceneTimes,totalTimes
默认值,"""""",<cn;tw;en;vn;th;kr>,"""""","""""","""""","""""",,,0,0,0,{},0,100,0,0,<>,0,0,0,0,0,0,0,0,0
等级ID,名称,语言区域,名称,名称,名称_越南,名称_韩,备注,稀有度参考,对应卡牌 id,捕捉类型：1 常驻捕捉；2 限时捕捉,需要通关关卡,关卡中的位置,所属组,出现权重,出现CD（单位小时）,持续时间（单位秒）,限时中的位置,成功获得捕捉经验,精灵球1成功率,精灵球2成功率,精灵球3成功率,精灵球1权值修正,精灵球2权值修正,精灵球3权值修正,局内尝试次数,总捕捉次数
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Caterpie,,Caterpie,Caterpie,Caterpie,Caterpie,Chapter 2,B,31,1,10205,{x=2081;y=642},,,,,,10,70,80,100,0.2,0.3,1,5,999
2,Cubone,,Cubone,Cubone,Cubone,Cubone,Chapter 3,B,451,1,10306,{x=1796;y=950},,,,,,10,70,80,100,0.2,0.3,1,5,999
3,Beedrill,,Beedrill,Beedrill,Beedrill,Beedrill,Chapter 4,B,41,1,10403,{x=1773;y=1055},,,,,,10,70,80,100,0.2,0.3,1,5,999
4,Tyrogue,,Tyrogue,Tyrogue,Tyrogue,Tyrogue,Chapter 4,A,461,1,10408,{x=428;y=528},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
5,Oddish,,Oddish,Oddish,Oddish,Oddish,Chapter 5,B,171,1,10504,{x=1890;y=1008},,,,,,10,70,80,100,0.2,0.3,1,5,999
6,Grimer,,Grimer,Grimer,Grimer,Grimer,Chapter 5,A,371,1,10510,{x=910;y=1030},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
7,Azurill,,Azurill,Azurill,Azurill,Azurill,Chapter 6,B,891,1,10604,{x=1857;y=301},,,,,,10,70,80,100,0.2,0.3,1,5,999
8,Pidgey,,Pidgey,Pidgey,Pidgey,Pidgey,Chapter 6,A,51,1,10610,{x=1412;y=950},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
9,Cleffa,,Cleffa,Cleffa,Cleffa,Cleffa,Chapter 7,A,131,1,10704,{x=463;y=809},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
10,Shinx,,Shinx,Shinx,Shinx,Shinx,Chapter 7,A,2071,1,10710,{x=1682;y=368},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
11,Fennekin,,Fennekin,Fennekin,Fennekin,Fennekin,Chapter 8,A,3291,1,10804,{x=335;y=386},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
12,Chikorita,,Chikorita,Chikorita,Chikorita,Chikorita,Chapter 8,A,781,1,10810,{x=1362;y=450},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
13,Croagunk,,Croagunk,Croagunk,Croagunk,Croagunk,Chapter 9,A,2271,1,10904,{x=536;y=907},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
14,Emolga,,Emolga,Emolga,Emolga,Emolga,Chapter 9,A,2891,1,10910,{x=440;y=530},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
15,Litleo,,Litleo,Litleo,Litleo,Litleo,Chapter 10,A,3341,1,11004,{x=2001;y=382},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
16,Chespin,,Chespin,Chespin,Chespin,Chespin,Chapter 10,A,3281,1,11010,{x=756;y=764},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
17,Koffing,,Koffing,Koffing,Koffing,Koffing,Chapter 11,A,481,1,11104,{x=735;y=550},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
18,Timburr,,Timburr,Timburr,Timburr,Timburr,Chapter 11,A,2631,1,11110,{x=1748;y=266},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
19,Vanillite,,Vanillite,Vanillite,Vanillite,Vanillite,Chapter 12,A,2871,1,11204,{x=1920;y=320},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
20,Clauncher,,Clauncher,Clauncher,Clauncher,Clauncher,Chapter 12,A,3471,1,11210,{x=816;y=434},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
21,Cyndaquil,,Cyndaquil,Cyndaquil,Cyndaquil,Cyndaquil,Chapter 13,A,791,1,11304,{x=416;y=706},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
22,Spheal,,Spheal,Spheal,Spheal,Spheal,Chapter 13,A,1861,1,11310,{x=1760;y=486},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
23,Frillish - Female,,Frillish - Female,Frillish - Female,Frillish - Female,Frillish - Female,Chapter 14,A,2921,1,11404,{x=508;y=960},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
24,Numel,,Numel,Numel,Numel,Numel,Chapter 14,A,1611,1,11410,{x=1500;y=286},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
25,Lickitung,,Lickitung,Lickitung,Lickitung,Lickitung,Chapter 15,A,471,1,11504,{x=760;y=560},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
26,Tepig,,Tepig,Tepig,Tepig,Tepig,Chapter 15,A,2481,1,11510,{x=1410;y=1070},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
27,Amaura,,Amaura,Amaura,Amaura,Amaura,Chapter 16,A,3501,1,11604,{x=1030;y=954},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
28,Bellsprout,,Bellsprout,Bellsprout,Bellsprout,Bellsprout,Chapter 16,A,281,1,11610,{x=1750;y=650},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
29,Totodile,,Totodile,Totodile,Totodile,Totodile,Chapter 17,A,801,1,11704,{x=2210;y=940},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
30,Snover,,Snover,Snover,Snover,Snover,Chapter 17,A,2301,1,11710,{x=1200;y=325},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
31,Staryu,,Staryu,Staryu,Staryu,Staryu,Chapter 18,A,551,1,11805,{x=345;y=516},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
32,Swirlix,,Swirlix,Swirlix,Swirlix,Swirlix,Chapter 18,A,3431,1,11810,{x=1062;y=1198},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
33,Geodude,,Geodude,Geodude,Geodude,Geodude,Chapter 19,A,301,1,11905,{x=579;y=986},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
34,Whismur,,Whismur,Whismur,Whismur,Whismur,Chapter 19,A,1441,1,11910,{x=1757;y=986},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
35,Turtwig,,Turtwig,Turtwig,Turtwig,Turtwig,Chapter 20,A,2011,1,12005,{x=897;y=560},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
36,Frillish - Male,,Frillish - Male,Frillish - Male,Frillish - Male,Frillish - Male,Chapter 20,A,2922,1,12010,{x=1925;y=249},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
37,Venipede,,Venipede,Venipede,Venipede,Venipede,Chapter 21,A,2681,1,12105,{x=1754;y=386},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
38,Cubchoo,,Cubchoo,Cubchoo,Cubchoo,Cubchoo,Chapter 21,A,3011,1,12110,{x=385;y=820},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
39,Snorunt,,Snorunt,Snorunt,Snorunt,Snorunt,Chapter 22,A,1851,1,12205,{x=385;y=520},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
40,Hawlucha,,Hawlucha,Hawlucha,Hawlucha,Hawlucha,Chapter 22,A,3511,1,12210,{x=1925;y=249},,,,,,20,20,40,75,0.08,0.1,0.15,5,999
,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Caterpie,,Caterpie,Caterpie,Caterpie,Caterpie,,B,31,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1002,Beedrill,,Beedrill,Beedrill,Beedrill,Beedrill,,B,41,2,10306,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1003,Rattata,,Rattata,Rattata,Rattata,Rattata,,B,61,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1004,Spearow,,Spearow,Spearow,Spearow,Spearow,,B,71,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1005,Ekans,,Ekans,Ekans,Ekans,Ekans,,B,81,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1006,Sandshrew,,Sandshrew,Sandshrew,Sandshrew,Sandshrew,,B,101,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1007,Nidoran♀,,Nidoran♀,Nidoran♀,Nidoran♀,Nidoran♀,,B,111,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
1008,Nidoran♂,,Nidoran♂,Nidoran♂,Nidoran♂,Nidoran♂,,B,121,2,,{},1,100,1,7200,<1;2;3;4;5>,10,70,80,100,0.2,0.3,1,5,3
