变量名,name,name_tw,name_en,name_vn,name_kr,needExp,rateUp,weight1,weight2,weight3
默认值,"""""","""""","""""","""""","""""",0,1,0,0,0
等级,捕捉等级名称,捕捉等级名称,捕捉等级名称,捕捉等级名称,捕捉等级名称_韩,升级经验,获得成功率加成（乘法）,普通球权值1,高级球权值,大师球权值
,,,,,,,,,,
1,见习捕捉者,見習捕捉者,Amateur Catcher,Ng??i b?t nghi?p d?,?? ???,200,1,0,0.06,0.2
2,入门捕捉者,入門捕捉者,Rookie Catcher,Rookie Catcher,?? ???,500,1.03,0,0.06,0.2
3,初级捕捉者,初級捕捉者,Beginner Catcher,Ng??i m?i b?t ??u,?? ???,800,1.06,0,0.06,0.2
4,新锐捕捉者,新銳捕捉者,Rising Catcher,Rising Catcher,?? ???,1200,1.09,0,0.06,0.2
5,中级捕捉者,中級捕捉者,Intermediate Catcher,Ng??i b?t trung gian,?? ???,1800,1.12,0,0.06,0.2
6,熟练捕捉者,熟練捕捉者,Skillful Catcher,Ng??i b?t khéo léo,?? ???,2500,1.15,0,0.06,0.2
7,高级捕捉者,高級捕捉者,Advanced Catcher,Advanced Catcher,?? ???,4000,1.18,0,0.06,0.2
8,全能捕捉者,全能捕捉者,All-round Catcher,Catcher toàn di?n,?? ???,6000,1.21,0,0.06,0.2
9,特级捕捉者,特級捕捉者,Super Catcher,Super Catcher,?? ???,8000,1.24,0,0.06,0.2
10,捕捉达人,捕捉達人,Expert Catcher,Chuyên gia b?t,??? ??,10000,1.27,0,0.06,0.2
11,捕捉专家,捕捉專家,Expert Catcher,Chuyên gia b?t,?? ???,12000,1.3,0,0.06,0.2
12,捕捉宗师,捕捉宗師,Grandmaster Catcher,Grandmaster Catcher,?? ??????,14000,1.33,0,0.06,0.2
13,捕捉大师,捕捉大師,Master Catcher,Master Catcher,?? ???,16000,1.36,0,0.06,0.2
14,传奇捕捉者Ⅰ,傳奇捕捉者Ⅰ,Legendary Catcher Ⅰ,Catcher huy?n tho?i Ⅰ,??? ??? Ⅰ,18000,1.39,0,0.06,0.2
15,传奇捕捉者Ⅱ,傳奇捕捉者Ⅱ,Legendary Catcher Ⅱ,Catcher huy?n tho?i Ⅱ,??? ??? Ⅱ,20000,1.42,0,0.06,0.2
16,传奇捕捉者Ⅲ,傳奇捕捉者Ⅲ,Legendary Catcher Ⅲ,Catcher huy?n tho?i Ⅲ,??? ??? Ⅲ,99999999,1.45,0,0.06,0.2
