变量名,probability,desc,desc_tw,desc_en,desc_vn,desc_kr
默认值,0,"""""","""""","""""","""""",""""""
ID,最大等级,文本描述,文本描述,文本描述,文本描述,文本描述_韩
,,,,,,
1,100,Guarantee success,Guarantee success,Guarantee success,Guarantee success,Guarantee success
2,90,It's basically stable,It's basically stable,It's basically stable,It's basically stable,It's basically stable
3,80,Extremely high success rate,Extremely high success rate,Extremely high success rate,Extremely high success rate,Extremely high success rate
4,70,High success rate,High success rate,High success rate,High success rate,High success rate
5,50,Success rate,Success rate,Success rate,Success rate,Success rate
6,40,Above average success rate,Above average success rate,Above average success rate,Above average success rate,Above average success rate
7,20,Average success rate,Average success rate,Average success rate,Average success rate,Average success rate
8,10,Low success rate,Low success rate,Low success rate,Low success rate,Low success rate
9,5,Low success rate,Low success rate,Low success rate,Low success rate,Low success rate
10,0,Extremely low success rate,Extremely low success rate,Extremely low success rate,Extremely low success rate,Extremely low success rate
