变量名,_beizhu,itemMap,costMap,exchangeLimit,regainHour,beginDate,endDate,vipStart,levelRange,limitType,limitTimes,showUnable,languages
默认值,,{},{},-1,0,0,20990101,0,<1;150>,0,0,FALSE,<cn>
商店ID,备注,商品ID表(ID=数量),消耗积分,兑换次数(-1表示无限次兑换),次数恢复间隔,开始贩售时间,结束贩售时间,vip等级限制,等级限制,限购周期类型(1-日限购；2-周限购；3-月限购；4-永久限购),限购数量,未解锁时是否可见,语言区域
1,Sweet Ice Water,{11=5},{coin6=1500},5,12,,,,,,,,<cn;en;tw;kr>
2,Soda Pop,{12=10},{coin6=300},,,,,,,,,,<cn;en;tw;kr>
3,Fresh Water,{13=5},{coin6=1500},,,,,,,,,,<cn;en;tw;kr>
4,MooMoo Milk,{14=10},{coin6=600},,,,,,,,,,<cn;en;tw;kr>
5,Fruit Milk,{15=5},{coin6=900},,,,,,,,,,<cn;en;tw;kr>
6,Berry Juice,{16=10},{coin6=1000},,,,,,,4,1,,<cn;en;tw;kr>
7,Wonder Capsule,{19=5},{coin7=900},,,,,,,3,1,,<cn;en;tw;kr>
8,Potential Device,{800=3},{coin7=600},,,,,,,2,1,,<cn;en;tw;kr>
9,Marlon's Token,{2209=1},{coin7=20000},,,,,,,1,1,,<cn;en;tw;kr>
10,Basic Friendship Gift Box,{900=30},{coin7=1000},5,1,,,,,1,1,,<cn;en;tw;kr>
,,,,,,,,,,,,,
101,Bagon Shard,{21891=2},{coin6=1000},,,,,,<150;150>,,,,<cn;en;tw;kr>
102,Larvitar Shard,{21251=2},{coin6=1000},,,,,,<150;150>,,,,<cn;en;tw;kr>
103,Shinx Shard,{22071=2},{coin6=600},,,,,,<150;150>,,,,<cn;en;tw;kr>
104,Amaura Shard,{23501=2},{coin6=600},,,,,,<150;150>,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
111,Bagon Shard,{21891=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
112,Larvitar Shard,{21251=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
113,Shinx Shard,{22071=2},{coin7=720},,,,,,<150;150>,,,,<cn;en;tw;kr>
114,Amaura Shard,{23501=2},{coin7=720},,,,,,<150;150>,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
201,Bagon Shard,{21891=2},{coin6=1000},,,,,,,,,,<cn;en;tw;kr>
202,Larvitar Shard,{21251=2},{coin6=1000},,,,,,,,,,<cn;en;tw;kr>
203,Moltres,{20741=2},{coin6=1000},,,,,,,,,,<cn;en;tw;kr>
204,Duskull,{21811=2},{coin6=1000},,,,,,,,,,<cn;en;tw;kr>
205,Snorlax,{20711=2},{coin6=1000},,,,,,,,,,<cn;kr>
206,Rowlet,{23661=2},{coin6=1000},,,,,,,,,,<cn;kr>
,,,,,,,,,,,,,
221,Shinx Shard,{22071=2},{coin6=600},,,,,,,,,,<cn;en;tw;kr>
222,Amaura Shard,{23501=2},{coin6=600},,,,,,,,,,<cn;en;tw;kr>
223,Roggenrola,{22591=2},{coin6=600},,,,,,,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
301,Bagon Shard,{21891=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
302,Larvitar Shard,{21251=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
303,Moltres,{20741=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
304,Duskull,{21811=2},{coin7=1200},,,,,,<150;150>,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
321,Shinx Shard,{22071=2},{coin7=720},,,,,,<150;150>,,,,<cn;en;tw;kr>
322,Amaura Shard,{23501=2},{coin7=720},,,,,,<150;150>,,,,<cn;en;tw;kr>
323,Roggenrola,{22591=2},{coin7=720},,,,,,<150;150>,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
600,EXP Potion,{15=1},{coin6=200},,,,,,,,,,<cn;en;tw;kr>
610,Gold,{514=10},{coin6=500},,,,,,,,,,<cn;en;tw;kr>
620,Energy Potion,{5000=10},{coin6=1000},,,,,,,,,,<cn;en;tw;kr>
,,,,,,,,,,,,,
1001,Accessory Awakening Random Box,{6050=1},{coin6=32000},,,,,,,3,1,,<cn;en;tw;kr>
,,,,,,,,,,,,,
1101,Roxie,{2214=1},{coin6=24000},,,,,,,4,1,,<cn;en;tw;kr>
