变量名,name,triggerType,startRound,awakeDescribes,cdRound,timesLimit,devSkillID,skin2SkillID,buffs,conditions,roundTimes,skillID,keyWords,showConfig
默认值,"""""",1,1,"""""",0,"""1""",<>,{},<>,"{""true""=""true"";""false""=""false""}",<1;1>,,{},{x=0;y=15;scale=1.5}
ID,name,triggerType,startRound,awakeDescribes,cdRound,timesLimit,devSkillID,skin2SkillID,buffs,conditions,roundTimes,skillID,keyWords,showConfig
161,剧毒炸弹,3,,,,1,<8001611;8001621;8001631>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8001611,,
241,闪焰冲锋,1,,,,1,<8002411;8002421>,,,"{1=""true""}",<1;1>,8002421,,
261,精神利刃,1,,,,1,<8002611;8002621;8002631>,{265=8002651},,"{1=""true""}",<1;1>,8002631,,
264,超·精神利刃,1,,,,1,,,,"{1=""true""}",<1;1>,8002641,,
381,水冰冲撞,1,,,,1,<8003811;8003821>,,,"{1=""true""}",<1;1>,8003821,,
391,恐惧,3,,,,1,<8003911;8003921;8003931>,{395=8003951},<850001401;850000801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8003911,,
394,食梦,3,,,,1,,,<850001401;850000801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8003941,,
401,岩击,3,,,,1,<8004011;8004021>,,<850000901;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8004011,,
403,爆岩冲击,3,,,,1,,,<850000901;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8004031,,
571,飞天掠杀,3,,,,1,<8057111;8057211>,{573=8057311},<850001201;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8057111,,
574,超·飞天掠杀,3,,,,1,,,<850001201;850001701>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8057411,,
601,岩浆烈焰,3,,,,1,<8006011;8006021;8006031>,,<850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8006031,,
611,巨钳,3,,,,1,,,<850001201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8006111,,
711,,3,,,,1,<8071111;8071211>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8071111,,
721,冰山,1,,,,1,,,,"{1=""true""}",<1;1>,8007211,,
731,雷霆万钧,3,,,,1,,{732=8007321},<850000501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8007311,,
741,灰烬烈焰,3,,,,1,,,<850000201>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8007411,,
861,祝福,3,,,,1,<8008611;8008621;8008631>,,<850001801>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8008611,,
881,电能激荡,3,,,,1,<8088111;8088211;8088311>,,<850000501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8088311,,
884,超·电能激荡,3,,,,1,,,<850000501>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8088411,,
1031,毒刺,3,,,,1,<8010311;8010321>,,<850000901;850001001>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8010311,,
1081,超·寒冰陷阱,3,,,,1,<8010811;8010821>,,<850000601>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8010811,,
1171,围猎,3,,,,1,<8011711;8011721>,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8011721,,
1173,超·围猎,3,,,,1,,,<850009901>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8011731,,
1221,雷霆之爪,1,,,,1,,,,"{1=""true""}",<1;1>,8012211,,
1231,末日炎爆,1,,,,1,,,,"{1=""true""}",<1;1>,8012311,,
1241,踏浪漩涡,3,,,,1,,,<850000301>,"{3=""moreE(self:getBuffOverlayCount(850000000),1)""}",<1;1>,8012411,,
1261,漩涡风暴,1,,额外给1个己方添加【助·风神结界】#C0x5c9970#$(1+(skillLevel >= 5 and 1 or 0))$#C0x5B545B#回合（优先攻击最高队友）(【助·风神结界】：2级增益，不可叠加，闪避提升#C0x5c9970#$(10+(skillLevel >= 2 and 10 or 0))$%#C0x5B545B#，受到伤害降低#C0x5c9970#$(7+(skillLevel >= 3 and 8 or 0))$%#C0x5B545B#，攻击结界目标会受到释放者#C0x5c9970#$(40+(skillLevel >= 4 and 40 or 0))$%#C0x5B545B#特攻反伤；溅射、陷阱和负面效果不会扩散至结界外),3,1+(self:flagAS6() and 1 or 0),,,,"{1=""true""}",<1;1>,8012611,,
