变量名,produceGate4,produceGate3,produceGate2,stackMax,name,quality,produceGate6,produceGate7,produceDesc,produceGate1,desc1,desc,icon,sortValue,sortType,type,switchNeedItemID,produceGate5,languages,switchCost,effBtn,pageTag,effect
默认值,"""""","""""","""""",9999,"""""",4,"""""","""""",暂无获得途径,"""""",主要用于进行精灵Z觉醒，但也可以用来提升极限属性，甚至作为超进化材料,一种无法合成精灵特殊的碎片,config/portrait/simple/img_249_lqy@.png,0,0,5,0,"""""",<cn;tw;en;en_us;en_eu;vn;th;kr>,{},<1>,<3>,{drawcard=FALSE;gain=FALSE}
ID,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值,默认值
90001,,,,,妙蛙种子·助战精华,,,,,,用于突破妙蛙种子助战进阶的专属材料,用于突破妙蛙种子助战进阶的专属材料,config/portrait/simple/img_1_mwzz@.png,,,,,,,,,,
90011,,,,,小火龙·助战精华,,,,,,用于突破小火龙助战进阶的专属材料,用于突破小火龙助战进阶的专属材料,config/portrait/simple/img_4_xhl@.png,,,,,,,,,,
90021,,,,,杰尼龟·助战精华,,,,,,用于突破杰尼龟助战进阶的专属材料,用于突破杰尼龟助战进阶的专属材料,config/portrait/simple/img_7_jng@.png,,,,,,,,,,
90031,,,,,绿毛虫·助战精华,3,,,,,用于突破绿毛虫助战进阶的专属材料,用于突破绿毛虫助战进阶的专属材料,config/portrait/simple/img_10_lmc@.png,,,,,,,,,,
90041,,,,,大针蜂·助战精华,3,,,,,用于突破大针蜂助战进阶的专属材料,用于突破大针蜂助战进阶的专属材料,config/portrait/simple/img_15_dzf@.png,,,,,,,,,,
90051,,,,,波波·助战精华,,,,,,用于突破波波助战进阶的专属材料,用于突破波波助战进阶的专属材料,config/portrait/simple/img_16_bb@.png,,,,,,,,,,
90061,,,,,小拉达·助战精华,3,,,,,用于突破小拉达助战进阶的专属材料,用于突破小拉达助战进阶的专属材料,config/portrait/simple/img_19_xld@.png,,,,,,,,,,
90071,,,,,烈雀·助战精华,3,,,,,用于突破烈雀助战进阶的专属材料,用于突破烈雀助战进阶的专属材料,config/portrait/simple/img_21_lq@.png,,,,,,,,,,
90081,,,,,阿柏蛇·助战精华,3,,,,,用于突破阿柏蛇助战进阶的专属材料,用于突破阿柏蛇助战进阶的专属材料,config/portrait/simple/img_23_abs@.png,,,,,,,,,,
90091,,,,,皮丘·助战精华,,,,,,用于突破皮丘助战进阶的专属材料,用于突破皮丘助战进阶的专属材料,config/portrait/simple/img_172_pq@.png,,,,,,,,,,
90101,,,,,穿山鼠·助战精华,3,,,,,用于突破穿山鼠助战进阶的专属材料,用于突破穿山鼠助战进阶的专属材料,config/portrait/simple/img_27_css@.png,,,,,,,,,,
90111,,,,,尼多兰·助战精华,3,,,,,用于突破尼多兰助战进阶的专属材料,用于突破尼多兰助战进阶的专属材料,config/portrait/simple/img_29_ndl@.png,,,,,,,,,,
90121,,,,,尼多朗·助战精华,3,,,,,用于突破尼多朗助战进阶的专属材料,用于突破尼多朗助战进阶的专属材料,config/portrait/simple/img_32_ndl@.png,,,,,,,,,,
90131,,,,,皮宝宝·助战精华,,,,,,用于突破皮宝宝助战进阶的专属材料,用于突破皮宝宝助战进阶的专属材料,config/portrait/simple/img_173_pbb@.png,,,,,,,,,,
90143,,,,,阿罗拉六尾·助战精华,5,,,,,用于突破六尾助战进阶的专属材料,用于突破六尾助战进阶的专属材料,config/portrait/simple/img_37_alllw@.png,,,,171,,,,,,
90151,,,,,宝宝丁·助战精华,,,,,,用于突破宝宝丁助战进阶的专属材料,用于突破宝宝丁助战进阶的专属材料,config/portrait/simple/img_174_bbd@.png,,,,,,,,,,
90161,,,,,超音蝠·助战精华,5,,,,,用于突破超音蝠助战进阶的专属材料,用于突破超音蝠助战进阶的专属材料,config/portrait/simple/img_41_cyf@.png,,,,171,,,,,,
90171,,,,,走路草·助战精华,3,,,,,用于突破走路草助战进阶的专属材料,用于突破走路草助战进阶的专属材料,config/portrait/simple/img_43_zlc@.png,,,,,,,,,,
90191,,,,,毛球·助战精华,3,,,,,用于突破毛球助战进阶的专属材料,用于突破毛球助战进阶的专属材料,config/portrait/simple/img_48_mq@.png,,,,,,,,,,
90211,,,,,喵喵·助战精华,,,,,,用于突破喵喵助战进阶的专属材料,用于突破喵喵助战进阶的专属材料,config/portrait/simple/img_52_mm@.png,,,,,,,,,,
90221,,,,,可达鸭·助战精华,,,,,,用于突破可达鸭助战进阶的专属材料,用于突破可达鸭助战进阶的专属材料,config/portrait/simple/img_54_kdy@.png,,,,,,,,,,
90231,,,,,猴怪·助战精华,3,,,,,用于突破猴怪助战进阶的专属材料,用于突破猴怪助战进阶的专属材料,config/portrait/simple/img_56_hg@.png,,,,,,,,,,
90241,,,,,卡蒂狗·助战精华,5,,,,,用于突破卡蒂狗助战进阶的专属材料,用于突破卡蒂狗助战进阶的专属材料,config/portrait/simple/img_58_kdg@.png,,,,171,,,,,,
90251,,,,,蚊香蝌蚪·助战精华,5,,,,,用于突破蚊香蝌蚪助战进阶的专属材料,用于突破蚊香蝌蚪助战进阶的专属材料,config/portrait/simple/img_60_wxkd@.png,,,,171,,,,,,
90261,,,,,凯西·助战精华,5,,,,shop-15,用于突破凯西助战进阶的专属材料,用于突破凯西助战进阶的专属材料,config/portrait/simple/img_63_kx@.png,,,,171,,,,,,
90271,,,,,腕力·助战精华,,,,,,用于突破腕力助战进阶的专属材料,用于突破腕力助战进阶的专属材料,config/portrait/simple/img_66_wl@.png,,,,,,,,,,
90281,,,,,喇叭芽·助战精华,,,,,,用于突破喇叭芽助战进阶的专属材料,用于突破喇叭芽助战进阶的专属材料,config/portrait/simple/img_69_lby@.png,,,,,,,,,,
90301,,,,,小拳石·助战精华,,,,,,用于突破小拳石助战进阶的专属材料,用于突破小拳石助战进阶的专属材料,config/portrait/simple/img_74_xqs@.png,,,,,,,,,,
90321,,,,,呆呆兽·助战精华,5,,,,,用于突破呆呆兽助战进阶的专属材料,用于突破呆呆兽助战进阶的专属材料,config/portrait/simple/img_79_dds@.png,,,,171,,,,,,
90331,,,,,小磁怪·助战精华,5,,,,,用于突破小磁怪助战进阶的专属材料,用于突破小磁怪助战进阶的专属材料,config/portrait/simple/img_81_xcg@.png,,,,171,,,,,,
90341,,,,,大葱鸭·助战精华,,,,,,用于突破大葱鸭助战进阶的专属材料,用于突破大葱鸭助战进阶的专属材料,config/portrait/simple/img_83_dcy@.png,,,,,,,,,,
90351,,,,,嘟嘟·助战精华,3,,,,,用于突破嘟嘟助战进阶的专属材料,用于突破嘟嘟助战进阶的专属材料,config/portrait/simple/img_84_dd@.png,,,,,,,,,,
90371,,,,,臭泥·助战精华,,,,,,用于突破臭泥助战进阶的专属材料,用于突破臭泥助战进阶的专属材料,config/portrait/simple/img_88_cn@.png,,,,,,,,,,
90381,,,,,大舌贝·助战精华,5,,,,,用于突破大舌贝助战进阶的专属材料,用于突破大舌贝助战进阶的专属材料,config/portrait/simple/img_90_dsb@.png,,,,171,,,,,,
90391,,,,,鬼斯·助战精华,5,,,,,用于突破鬼斯助战进阶的专属材料,用于突破鬼斯助战进阶的专属材料,config/portrait/simple/img_92_gs@.png,,,,171,,,,,,
