变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
默认值,"""""",1,"""""","""""","""""",<>,
ID,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2161,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#100%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 1 stack(s) 【Ⅰ】2 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2162,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#140%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 1 stack(s) 【Ⅰ】2 turns",2,Damage multiplier increased to 140%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2163,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#140%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】2 turns",3,to the targetapply 2 stack(s) 【Ⅰ】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2164,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】2 turns",4,Damage multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2165,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】3 turns",5,【Poison】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2166,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】3 turns",6,Damage multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2167,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】3 turns; 10%1 turns",7,10%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
2168,"#L10#Aid Skill: #L0#Deal damage to enemies in a cross area: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to the targetapply 2 stack(s) 【Ⅰ】3 turns; 10%1 turns",8,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【Ⅰ】>,161
