变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
默认值,"""""",1,"""""","""""","""""",<>,
ID,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
2161,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#100%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 1 stack(s) 【Poison I】 for 2 rounds",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2162,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#140%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 1 stack(s) 【Poison I】 for 2 rounds",2,Damage multiplier increased to 140%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2163,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#140%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 2 rounds",3,applies to target with 2 stack(s) 【Poison I】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2164,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 2 rounds",4,Damage multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2165,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 3 rounds",5,【Poison】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2166,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 3 rounds",6,Damage multiplier increased to 220%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2167,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#220%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 3 rounds; also make target gain 10%Poison-elementvulnerability1 round",7,also make target gain 10%Poison-elementvulnerability1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
2168,"#L10#Aid Skill Effect: #L0#to enemies in a cross area deals #C0xE69900#260%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to target with 2 stack(s) 【Poison I】 for 3 rounds; also make target gain 10%Poison-elementvulnerability1 round",8,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Poison I】>,161
