±äÁ¿Ãû,name,icon,suitID,quality,pos,mainAttr,startNum,startLib,acquiredLimit,acquiredLib,maxLevel,strengthSeq,acquiredLevels,strengthLevels,recastLib,recastCostSeq,exp,effect
Ä¬ÈÏÖµ,"""""","""config/chip/icon_gj_1_1.png""",0,0,0,0,0,0,0,0,120,0,<>,<>,0,0,0,{drawcard=false;gain=false}
ID,·ûÎÄÃû×Ö,·ûÎÄicon,·ûÎÄÌ××°id,·ûÎÄÆ·ÖÊ,¶ÔÓ¦À¸Î»,Ö÷ÊôÐÔÊôÐÔÐòÁÐÀàÐÍ£º¶ÔÓ¦main_attr±íÖÐµÄseq,³õÊ¼¸±ÊôÐÔÌõÄ¿Êý,³õÊ¼¸±ÊôÐÔËæ»ú¿âid,ºóÌì¸±ÊôÐÔÌõÄ¿ÊýÉÏÏÞ,ºóÌì¸±ÊôÐÔËæ»ú¿âid,Ç¿»¯µÈ¼¶ÉÏÏÞ,Ç¿»¯ÏûºÄÐòÁÐ£º¶ÔÓ¦strength_cost±íµÚÒ»ÐÐ,ºóÌì¸±ÊôÐÔ»ñµÃµÄ¶ÔÓ¦µÈ¼¶,ËùÓÐ¸±ÊôÐÔÇ¿»¯µÄÖ¸¶¨µÈ¼¶,ËùÓÐ¸±ÊôÐÔÏ´Á·Ëæ»ú¿âÀàÐÍ,Ï´Á¶ÏûºÄÐòÁÐ£º¶ÔÓ¦recast_cost±íµÚÒ»ÐÐ,×÷Îª²ÄÁÏÌá¹©Ç¿»¯¾­ÑéÖµ,·Ö±ð±íÊ¾ÔÚ³é¿¨¹§Ï²»ñµÃ
,,,,,,,,,,,,,,,,,,
60121,»ðÎè,config/chip/icon_gj_1_1.png,1,2,1,1,1,20001,1,20001,,2,<10>,<5;15;20;30;40>,20001,1,75,
60122,»ðÎè,config/chip/icon_gj_1_1.png,1,2,2,2,1,20002,1,20002,,2,<10>,<5;15;20;30;40>,20002,1,75,
60123,»ðÎè,config/chip/icon_gj_1_1.png,1,2,3,3,1,20003,1,20003,,2,<10>,<5;15;20;30;40>,20003,1,75,
60124,»ðÎè,config/chip/icon_gj_1_1.png,1,2,4,4,1,20004,1,20004,,2,<10>,<5;15;20;30;40>,20004,1,75,
60125,»ðÎè,config/chip/icon_gj_1_1.png,1,2,5,5,1,20005,1,20005,,2,<10>,<5;15;20;30;40>,20005,1,75,
60126,»ðÎè,config/chip/icon_gj_1_1.png,1,2,6,6,1,20006,1,20006,,2,<10>,<5;15;20;30;40>,20006,1,75,
60131,»ðÎè,config/chip/icon_gj_1_2.png,1,3,1,7,1,30001,1,30001,,3,<10>,<5;15;20;30;40>,30001,2,150,
