±äÁ¿Ãû,name,natureType,spine
Ä¬ÈÏÖµ,"""""",0,""""""
ID,Ä¬ÈÏÖµ,Ä¬ÈÏÖµ,Ä¬ÈÏÖµ
1,ÆÕÎÆÕÂ,1,wenzhang/wenzhang1.skel
2,»ğÎÆÕÂ,2,wenzhang/wenzhang1.skel
3,Ë®ÎÆÕÂ,3,wenzhang/wenzhang1.skel
4,²İÎÆÕÂ,4,wenzhang/wenzhang1.skel
5,µçÎÆÕÂ,5,wenzhang/wenzhang1.skel
6,±ùÎÆÕÂ,6,wenzhang/wenzhang3.skel
7,¶·ÎÆÕÂ,7,wenzhang/wenzhang3.skel
8,¶¾ÎÆÕÂ,8,wenzhang/wenzhang2.skel
9,µØÎÆÕÂ,9,wenzhang/wenzhang1.skel
10,·ÉÎÆÕÂ,10,wenzhang/wenzhang3.skel
11,³¬ÎÆÕÂ,11,wenzhang/wenzhang3.skel
12,³æÎÆÕÂ,12,wenzhang/wenzhang3.skel
13,ÑÒÎÆÕÂ,13,wenzhang/wenzhang2.skel
14,¹íÎÆÕÂ,14,wenzhang/wenzhang3.skel
15,ÁúÎÆÕÂ,15,wenzhang/wenzhang2.skel
16,¶ñÎÆÕÂ,16,wenzhang/wenzhang2.skel
17,¸ÖÎÆÕÂ,17,wenzhang/wenzhang2.skel
18,ÑıÎÆÕÂ,18,wenzhang/wenzhang2.skel
