变量名,_beizhu,cardID,weight,weight2,CDTime,isForce,serverOpenDays,extraAward
默认值,"""""",0,0,0,0,0,0,{}
ID,名字备注,怪物ID,自然属性权重，对应 unit natureType,第二自然属性权重，对应 unit natureType,冷却时间,强制开关,开服天数,额外奖励
1,妙蛙种子,1,75,75,,,,{rmb=10;20001=1}
2,妙蛙草,2,75,75,,,,{rmb=10;20001=1}
3,妙蛙花,3,75,75,,,,{rmb=10;20001=1}
4,小火龙,11,75,,,,,{rmb=10;20011=1}
5,火恐龙,12,75,,,,,{rmb=10;20011=1}
6,喷火龙,13,75,75,,,,{rmb=10;20011=1}
7,杰尼龟,21,75,,,,,{rmb=10;20021=1}
8,卡咪龟,22,75,,,,,{rmb=10;20021=1}
9,水箭龟,23,75,,,,,{rmb=10;20021=1}
10,绿毛虫,31,75,,,,,{rmb=10;20031=1}
11,巴大蝶,33,75,75,,,,{rmb=10;20031=1}
12,大针蜂,41,75,75,,,,{rmb=10;20041=1}
13,波波,51,75,75,,,,{rmb=10;20051=1}
14,比比鸟,52,75,75,,,,{rmb=10;20051=1}
15,大比鸟,53,75,75,,,,{rmb=10;20051=1}
16,小拉达,61,75,,,,,{rmb=10;20061=1}
17,拉达,62,75,,,,,{rmb=10;20061=1}
18,烈雀,71,75,75,,,,{rmb=10;20071=1}
19,大嘴雀,72,75,75,,,,{rmb=10;20071=1}
20,阿柏蛇,81,75,,,,,{rmb=10;20081=1}
21,阿柏怪,82,75,,,,,{rmb=10;20081=1}
22,皮丘,91,75,,,,,{rmb=10;20091=1}
23,皮卡丘,92,75,,,,,{rmb=10;20091=1}
24,雷丘,93,75,,,,,{rmb=10;20091=1}
25,穿山鼠,101,75,,,,,{rmb=10;20101=1}
26,穿山王,102,75,,,,,{rmb=10;20101=1}
27,尼多兰,111,75,,,,,{rmb=10;20111=1}
28,尼多娜,112,75,,,,,{rmb=10;20111=1}
29,尼多后,113,75,75,,,,{rmb=10;20111=1}
30,尼多朗,121,75,,,,,{rmb=10;20121=1}
31,尼多力诺,122,75,,,,,{rmb=10;20121=1}
32,尼多王,123,75,75,,,,{rmb=10;20121=1}
33,皮宝宝,131,75,,,,,{rmb=10;20131=1}
34,皮皮,132,75,,,,,{rmb=10;20131=1}
35,皮可西,133,75,,,,,{rmb=10;20131=1}
36,走路草,171,75,75,,,,{rmb=10;20171=1}
37,臭臭花,172,75,75,,,,{rmb=10;20171=1}
38,霸王花,173,75,75,,,,{rmb=10;20171=1}
