变量名,contestEndTime,type,contestDate,rightTeam,leftTeam,betEndTime,contestName,betID,weatherDetail,weatherSkillIDs,weatherID,__version
默认值,1800,1,1,0,0,1800,"""""",1,"""""",<>,<>,
ID,contestEndTime,type,contestDate,rightTeam,leftTeam,betEndTime,contestName,betID,weatherDetail,weatherSkillIDs,weatherID,__version
1,1401,,2,2,1,1400,小组赛A1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
2,1501,,2,4,3,1500,小组赛A2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
3,1601,,2,6,5,1600,小组赛B1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
4,1701,,2,8,7,1700,小组赛B2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
5,1801,,2,10,9,,小组赛C1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
6,1901,,2,12,11,1900,小组赛C2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101;110301>,<1;3>,
7,1401,,3,14,13,1400,小组赛D1,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
8,1501,,3,16,15,1500,小组赛D2,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
9,1601,,3,3,1,1600,小组赛A3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
10,1701,,3,4,2,1700,小组赛A4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
11,1801,,3,7,5,,小组赛B3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
12,1901,,3,8,6,1900,小组赛B4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
13,1401,,4,11,9,1400,小组赛C3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
14,1501,,4,12,10,1500,小组赛C4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
15,1601,,4,15,13,1600,小组赛D3,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
16,1701,,4,16,14,1700,小组赛D4,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
17,1801,,4,4,1,,小组赛A5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
18,1901,,4,3,2,1900,小组赛A6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
19,1401,,5,8,5,1400,小组赛B5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
20,1501,,5,7,6,1500,小组赛B6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
21,1601,,5,12,9,1600,小组赛C5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
22,1701,,5,11,10,1700,小组赛C6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
23,1801,,5,16,13,,小组赛D5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
24,1901,,5,15,14,1900,小组赛D6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
25,1601,2,6,6,1,1600,四强赛1,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
26,1701,2,6,3,8,1700,四强赛2,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
27,1801,2,6,4,5,,四强赛3,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
28,1901,2,6,7,2,1900,四强赛4,102,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
29,1101,3,7,,,1100,半决赛1,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
30,1201,3,7,,,1200,半决赛2,103,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
31,2101,4,7,,,2100,季军赛,104,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
32,2201,5,7,,,2200,冠军赛,203,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101;110301>,<>,
33,1401,,3,2,1,1400,小组赛A1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
34,1501,,3,4,3,1500,小组赛A2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
35,1601,,3,6,5,1600,小组赛B1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
36,1701,,3,8,7,1700,小组赛B2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
37,1801,,3,10,9,,小组赛C1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
38,1901,,3,12,11,1900,小组赛C2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
39,1401,,4,14,13,1400,小组赛D1,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
40,1501,,4,16,15,1500,小组赛D2,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
41,1601,,4,3,1,1600,小组赛A3,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
42,1701,,4,4,2,1700,小组赛A4,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
43,1801,,4,7,5,,小组赛B3,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
44,1901,,4,8,6,1900,小组赛B4,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
45,1401,,5,11,9,1400,小组赛C3,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
46,1501,,5,12,10,1500,小组赛C4,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
47,1601,,5,15,13,1600,小组赛D3,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
48,1701,,5,16,14,1700,小组赛D4,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
49,1801,,5,4,1,,小组赛A5,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
50,1901,,5,3,2,1900,小组赛A6,,据宝可梦气象台预报，第1回合至第3回合有雪，第4回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<110201;78101>,<1;3>,
51,1401,,6,8,5,1400,小组赛B5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
52,1501,,6,7,6,1500,小组赛B6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
53,1601,,6,12,9,1600,小组赛C5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
54,1701,,6,11,10,1700,小组赛C6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
55,1801,,6,16,13,,小组赛D5,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
56,1901,,6,15,14,1900,小组赛D6,,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,<78101>,<>,
