变量名,_beizhu,normal,fire,water,grass,electricity,ice,combat,poison,ground,fly,super,worm,rock,ghost,dragon,evil,steel,fairy
默认值,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
属性ID,属性备注（攻击类型/防御类型）,一般,火,水,草,电,冰,格斗,毒,地面,飞行,超能,虫,岩石,幽灵,龙,恶,钢,妖精
1,Normal,,,,,,,,,,,,,0.8,0.8,,,0.8,
2,Fire,,0.8,0.8,1.2,,1.2,,,,,,1.2,0.8,,0.8,,1.2,
3,Water,,1.2,0.8,0.8,,,,,1.2,,,,1.2,,0.8,,,
4,Grass,,0.8,1.2,0.8,,,,0.8,1.2,0.8,,0.8,1.2,,0.8,,0.8,
5,Electric,,,1.2,0.8,0.8,,,,0.8,1.2,,,,,0.8,,,
6,Ice,,0.8,0.8,1.2,,0.8,,,1.2,1.2,,,,,1.2,,0.8,
7,Fighting,1.2,,,,,1.2,,0.8,,0.8,0.8,0.8,1.2,0.8,,1.2,1.2,0.8
8,Poison,,,,1.2,,,,0.8,0.8,,,,0.8,0.8,,,0.8,1.2
9,Ground,,1.2,,0.8,1.2,,,1.2,,0.8,,0.8,1.2,,,,1.2,
10,Flying,,,,1.2,0.8,,1.2,,,,,1.2,0.8,,,,0.8,
11,Psychic,,,,,,,1.2,1.2,,,0.8,,,,,0.8,0.8,
12,Bug,,0.8,,1.2,,,0.8,0.8,,0.8,1.2,,,0.8,,1.2,0.8,0.8
13,Rock,,1.2,,,,1.2,0.8,,0.8,1.2,,1.2,,,,,0.8,
14,Ghost,0.8,,,,,,,,,,1.2,,,1.2,,0.8,,
15,Dragon,,,,,,,,,,,,,,,1.2,,0.8,0.8
16,Dark,,,,,,,0.8,,,,1.2,,,1.2,,0.8,,0.8
17,Steel,,0.8,0.8,,0.8,1.2,,,,,,,1.2,,,,0.8,1.2
18,Fairy,,0.8,,,,,1.2,0.8,,,,,,,1.2,1.2,0.8,
