变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
1,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<30;34>,{gold=5000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<3;8;4>,70,1,{2=1},30
2,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<30;34>,{gold=5000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<3;4;2>,70,2,{2=1},30
3,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<30;34>,{gold=5000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<8;4;15>,70,3,{1=1},30
4,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<30;34>,{gold=6250;2101=2},{2101=2;930=2},<0.5;0.7>,3,<8;9;1>,70,1,{2=1},30
5,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<30;34>,{gold=6250;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<4;9;1>,70,2,{2=1},30
6,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<30;34>,{gold=6250;2101=2},{2101=2;12=7},<0.5;0.7>,3,<4;15;7>,70,3,{1=1},30
7,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<30;34>,{gold=7500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<9;2;7>,70,1,{2=1},30
8,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<30;34>,{gold=7500;2102=1},{2102=1;gold=16000},<0.6;0.8>,3,<3;7;17>,70,2,{2=2},30
9,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<30;34>,{gold=7500;2102=1},{2102=1;12=10},<0.6;0.8>,3,<4;7;15>,70,3,{2=2},30
10,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;930=4},<0.9;1.1>,4,<9;1;10>,70,1,{2=2},30
11,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;gold=20000},<0.9;1.1>,4,<2;15;7>,70,2,{2=2},30
12,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<30;34>,{gold=10000;2102=2},{2102=2;12=12},<0.9;1.1>,4,<6;11;13>,70,3,{2=2},30
13,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;930=5},<1.1;1.3>,4,<1;10;13>,70,1,{2=2},30
14,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;gold=30000},<1.1;1.3>,4,<1;8;15>,70,2,{2=2},30
15,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<30;34>,{gold=12500;2103=1},{2103=1;12=15},<1.1;1.3>,4,<2;1;10>,70,3,{2=2},30
16,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;930=1},<0.4;0.6>,3,<15;1;13>,70,1,{2=1},30
17,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;gold=6000},<0.4;0.6>,3,<15;7;17>,70,2,{3=1},30
18,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<35;39>,{gold=7000;2101=1},{2101=1;12=5},<0.4;0.6>,3,<4;12;18>,70,3,{1=1},30
19,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;930=2},<0.5;0.7>,3,<6;12;18>,70,1,{2=1},30
20,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;gold=10000},<0.5;0.7>,3,<4;9;14>,70,2,{3=1},30
21,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<35;39>,{gold=8750;2101=2},{2101=2;12=7},<0.5;0.7>,3,<1;10;13>,70,3,{1=1},30
22,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<35;39>,{gold=10500;2102=1},{2102=1;930=3},<0.6;0.8>,3,<1;17;5>,70,1,{2=1},30
