变量名,name,desc,key,strokeColor,fontColor
默认值,"""""","""""","""""",<35;33;33>,<252;121;42>
ID,关键词名称,关键词说明,匹配关键词,描边颜色<R;G;B>,字体颜色<R;G;B>
50,【New Year Limited】,Play the event cards in the correct order for a surprising bonus!,【新春限定】,,
111,【Revive】,Summons a 1-star initial copy of one card.,【复活】,,
112,【Summon】,Creates a new card.,【召唤】,,
113,【First Strike】,Triggers at the very start of the battle phase.,【先机】,,
114,【Near Death】,Triggers when a unit is about to be knocked out.,【濒死】,,
115,【Critical Hit】,"On a basic attack, HP lost is doubled; Critical Hit is removed after the attack.",【暴击】,,
116,【Aura】,"While this unit is on the field, its effect continues.",【光环】,,
117,【Cleave】,"When a basic attack knocks out a unit, excess damage is applied to the adjacent unit on the right, repeating until no overflow remains.",【贯穿】,,
118,【On Play】,Triggers when a card is played from hand onto the field.,【登场】,,
119,【Stun】,"Skips all of this unit's actions, then Stun is removed.",【晕眩】,,
120,【On Kill】,Triggers during a basic attack when you defeat the target.,【破敌】,,
121,【Armor Shred】,Shred and Armor cancel each other 1:1. Shred increases HP loss taken; all Shred is cleared after the unit acts.,【破甲】,,
122,【Rival】,"When attacking, Pokémon prioritize targets marked by Rival (priority 3).",【宿敌】,,
123,【Guard】,"When attacking, Pokémon prioritize units with Guard (priority 2).",【守卫】,,
124,【Stealth】,"When attacking, Pokémon prioritize units without Stealth (priority 1). Stealth is removed when HP is lost.",【隐匿】,,
125,【Transform】,"For the duration, becomes the initial copy of a Pokémon.",【变形】,,
126,【Shield】,"Negates the first damage taken from any source, then is removed.",【护盾】,,
127,【Heal】,"Restores missing HP, not above max HP.",【治疗】,,
128,【Armor Pierce】,Damage ignores the target's Armor.,【穿甲】,,
129,【Ambush】,Does not take counter damage when attacking.,【突袭】,,
130,【Execute】,"If any damage is dealt, the target is knocked out.",【必杀】,,
131,【Discover】,Choose one of three random cards to obtain.,【发现】,,
132,【Fortified Armor】,"When Armor is broken, does not take overflow damage.",【坚甲】,,
133,【Shield Counter】,"When resolving incoming attack damage as the defender, your attack is doubled.",【盾反】,,
134,【Special Technique】,Replaces the basic attack with the described effect; multiple Special Techniques cannot coexist.,【特技】,,
135,【Destroy】,Immediately knocks out the target.,【消灭】,,
136,【On Victory】,Triggers when you win the battle.,【胜利】,,
137,【On Defeat】,Triggers when you lose the battle.,【失败】,,
138,【Rally】,Triggers before an allied unit with lower Attack than yours attacks.,【鼓舞】,,
139,【Flow】,"If your Attack is not the lowest among allies, replace your basic attack with ""transfer all of your Attack to the allied Pokémon with the lowest Attack."" Cannot coexist with Special Technique.",【流水】,,
140,【Status】,"Split into positive and negative statuses. Positive: Armor Pierce, Ambush, Cleave, Brute Force, Guard, Critical Hit, Stealth, Shield, Fortified Armor, Shield Counter, and stat boosts. Negative: Phantom, Stun, Poison, Charm, Freeze, and stat reductions.",【状态】,,
141,【Growth】,Event card; can permanently raise a Pokémon's stats. Higher rarity grants larger gains.,【生长】,,
142,【Poison】,The target cannot restore or increase HP.,【中毒】,,
143,【Special Training】,"After completing the training, permanently 【Transform】 into a stronger form at battle end.",【特训】,,
144,【Phantom】,"When taking any attack or skill damage, is immediately knocked out.",【幻影】,,
145,【Trap】,"While armed, triggers once before the first time you are attacked, then disarms.",【陷阱】,,
146,【Calamity】,"Based on stacks applied to the target, in order: 【Stun】, -5 Attack and -5 HP, halve Attack and HP, then 【Destroy】 the target.",【灾厄】,,
147,【Splash】,"Before attacking, deals skill damage equal to half your Attack to enemies adjacent to the target.",【溅射】,,
148,【Charm】,"When attacking, Pokémon prioritize allies (priority 4). Removed after attacking.",【魅惑】,,
149,【Dominate】,Gain control of the target Pokémon for this battle.,【操控】,,
150,【Toxic】,"If the target is not 【Poison】ed, apply 【Poison】. If already 【Poison】ed, 【Destroy】 it.",【剧毒】,,
151,【Freeze】,"Gain 5 Armor and cannot act while active; stacking adds Armor. Removed when all Armor is gone (if every Pokémon on both sides is Frozen, 【Destroy】 all units).",【冰冻】,,
152,【Combo】,"After attacking, if this unit survives, trigger the follow-up effect.",【连击】,,
153,【Leek】,Event card; grants a special effect. Higher rarity yields stronger effects.,【大葱】,,
154,【Brute Force】,"On a basic attack, HP lost is doubled.",【强攻】,,
155,【Timer】,"At the start of each prep phase, the count decreases by 1. When it reaches 0, trigger once and reset the timer.",【计时】,,
156,【Reactive】,Triggers the first time you lose HP in battle.,【应激】,,
157,【Break】,Triggers when you defeat a unit.,【击破】,,
158,【Recovery】,Triggers when you are healed.,【复苏】,,
159,【Penetrate】,"After this damage hits, it is reduced by 50% and passes to the unit on the right.",【穿透】,,
