变量名,force,limitHint,storyType,canSkip,roleName,lastTime,needAutoJump,talkContent,showType,extraAniTarget,extraAniAngle,extraAniWaitGuide,triggerTime,anyPosCancel,animateAngle,topPosY,topPosX,topTalk,choices,gotoStep,talkSelect,tagName,extraAniPos,specialRegionAni,animate,animatePos,extraAniName,extraAniRes,headRes,lightSize,offPos,operateLimit
默认值,1,"""""",0,FALSE,"""""",0,0,"""""",2,1,0,FALSE,0,FALSE,0,0,0,"""""",{},{},{},<>,{x=0;y=0},<>,,,,,,,,
ID,强制执行,限制提示,剧情类型,是否可跳过,角色名称,持续时间,是否自动跳转,对话内容,显示类型(1对话/2其他),额外动画目标,额外动画角度,额外动画等待引导,触发时机,任意位置取消,动画角度,顶部Y坐标,顶部X坐标,顶部对话,选项{配置},跳转步骤{配置},对话选择{配置},标签名<path>,额外动画位置{x;y},特殊区域动画<config>,动画类型,动画位置,额外动画名,额外动画资源,头像资源,高亮尺寸,偏移位置{x;y},操作限制<type;arg>
1001,,,,,图鉴洛托姆,,,训练家，欢迎来到卡牌冒险，让我带你熟悉熟悉玩法吧洛托！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1002,,,,,图鉴洛托姆,,,我们先来挑选一只宝可梦伙伴吧！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1011,,点击进入商店,,,图鉴洛托姆,,,点击进入商店,1,,,,,,,,,,,,,<stage;panelShop;panelMenu;encounterPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},<4;1>
1101,,,,,图鉴洛托姆,,,点击选中商品,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;obj1;cardPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1102,,,,,图鉴洛托姆,,,点击确认购买,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1103,,,,,图鉴洛托姆,,,非常棒！现在我们拥有了一只小火龙,1,,,,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1201,,拖动小火龙并打出到场上,,,图鉴洛托姆,,,从手牌拖动小火龙，放入场上,1,,,TRUE,,TRUE,,,,,,,,<gameLayer;obj1;cardPanel>,{x=0;y=35},<1>,effect/shouyindao.skel,,arrow_loop,lushi/zizouqi_cj.skel,login/new_character/img_tjltm@.png,,{x=0;y=260},<7;1;1>
1301,,,,,图鉴洛托姆,,,一切准备就绪,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1302,,,,,图鉴洛托姆,,,检测到附近有野生的宝可梦，准备战斗！,1,,,,,,,,,,,,,,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1303,,,,,图鉴洛托姆,,,点击战斗遭遇,1,,,,,,,,,,,,,<stage;panelShop;panelMenu;encounterPanel>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1401,,,,,图鉴洛托姆,,,此界面展示对阵目标的信息以及战斗获胜后的奖励,1,,,,,TRUE,,,,,,,,<stage;panelShop>,,,,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
1402,,,,,图鉴洛托姆,,,点击开始战斗,1,,,,,,,,,,,,,<stage;panelShop;panelInfo;confirmBtn>,,,effect/shouyindao.skel,,,,login/new_character/img_tjltm@.png,,{x=0;y=260},
