变量名,name,type,desc,isHidden,clientTaskType,targetType,point,targetArg,languages,targetArg2,clientTaskArg
默认值,"""""",1,"""""",FALSE,1,0,0,9999,<cn;tw;en;en_us;en_eu;vn;th;kr>,<>,{}
ID,成就名称,成就类型ID,描述,是否隐藏,客户端任务类型,目标类型,奖励积分,目标参数,语言区域<lang>,目标参数2<args>,客户端任务参数{配置}
10010,新的冒险,,使用任意训练家通关一次,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{default=1}
10020,社交恐惧,,三场巅峰对决均失败且训练家最终存活,TRUE,2,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{pvpLoseR=<3;3>}
10030,突破尝试,,使用升星遭遇将任意精灵升至2星,,2,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseN=<<2>>;sum=TRUE}
10040,突破掌握,,使用升星遭遇将任意精灵升至4星,,2,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseN=<<4>>;sum=TRUE}
10050,控血达人,,通关时训练家生命为20或更低,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{hpR=<1;20>}
10060,熟能生巧,,累计使用升星强化遭遇将精灵升至4星20次,,2,,10,20,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseN=<<4>>;sum=TRUE}
10070,专项特训,,累计使用升星强化遭遇将精灵升星40次,,2,,10,40,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseN=<<2;4>>;sum=TRUE}
10080,金榜题名Ⅰ,,赛季结算时，位于总榜前50名,TRUE,,3,10,1,<cn;tw;en;en_us;en_eu;kr>,<50;-1>,
10090,饥不择食,,在“饥肠辘辘”遭遇中选择生吃并通关,TRUE,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;22;2>}
10100,牢底坐穿,,在“拦路的大树”遭遇中选择烧毁它并通关,TRUE,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;23;2>}
10110,这样不好,,在“快递箱”遭遇中选择打开看看并通关,TRUE,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;201;2>}
10120,一袋金币,,在“整装待发”遭遇中选择一袋金币并通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;15;1>}
10130,爱心便当,,在“整装待发”遭遇中选择爱心便当并通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;15;2>}
10140,探险用具,,在“整装待发”遭遇中选择探险用具并通关,,,,10,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;15;3>}
10150,理财专家,,通关时拥有50或更多金币,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{coinR=<50;99999>}
10160,愈挫愈勇,,战斗失败三次或更多次后通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{loseR=<3;99999>}
10170,控血专家,,通关时训练家生命为10或更低,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{hpR=<1;10>}
10180,终止交易,,没有在神秘人处购买任何东西并通关,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{shopUseHPR=<0;0>}
10190,灵魂交易,,在神秘人处花费10或以上血量并通关,,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{shopUseHPR=<10;99999>}
10200,拒绝帮助,,不使用任何属性强化遭遇并通关,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{shopEnhanceR=<0;0>}
10210,大难不死,,训练家单次受到大于10点伤害并存活,,2,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{takeDmgAliveR=<11;99999>}
10220,重拳出击,,训练家在巅峰对决中单次造成大于10点伤害,,2,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{causeDmgR=<11;99999;<2>>}
10230,手下留情,,训练家在巅峰对决中单次造成小于10点伤害,,2,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{causeDmgR=<1;9;<2>>}
10240,金榜题名Ⅱ,,赛季结算时，位于总榜前10名,TRUE,,3,20,1,<cn;tw;en;en_us;en_eu;kr>,<10;-1>,
10250,巨额存款,,在“银行”遭遇中选择存入30金币并通关,TRUE,,,20,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;301;3>}
10260,游刃有余,,没有战斗失败并通关冒险,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{allWin=1}
10270,超级富豪,,通关时拥有100或更多金币,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{coinR=<100;99999>}
10280,控血大师,,通关时训练家生命为1,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{hpR=<1;1>}
10290,训练大师,,通关时场上有6个4星精灵,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{starR=<6;99999;<4>>}
10300,星不在高,,通关时场上有3个或以上1星精灵,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{starR=<3;99999;<1>>}
10310,自食其力,,不使用任何升星强化遭遇并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{shopRiseR=<0;0>}
10320,命不该绝,,训练家单次受到大于20点伤害并存活,TRUE,2,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{takeDmgAliveR=<21;99999>}
10330,一击必杀,,训练家在巅峰对决中单次造成大于20点伤害,TRUE,2,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{causeDmgR=<21;99999;<2>>}
10340,金榜题名Ⅲ,,赛季结算时，位于总榜第1名,TRUE,,3,30,1,<cn;tw;en;en_us;en_eu;kr>,<1;-1>,
10350,精打细算,,通关时金币数量正好为0,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{coinR=<0;0>}
10360,穿戴整齐,,通关时场上精灵均穿戴装备,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{equipR=<6;99999;<1;2>>}
10370,超级口袋,,通关时场上有1个或以上穿戴2件装备的精灵,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{equipR=<1;99999;<2>>}
10380,小白鼠,,在“药水商贩”遭遇中选择试验新药并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;31;2>}
10390,野餐,,在“萤火森林”遭遇中选择野餐并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;26;2>}
10400,助人为乐,,在“森林的住民”遭遇中帮助它们找回葛拉西蒂亚花并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;25;3>}
10410,野外生存,,在“迷路”遭遇中选择正确的方向并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;32;1>}
10420,冤大头,,在“失窃”遭遇中选择算了并通关,TRUE,,,30,1,<cn;tw;en;en_us;en_eu;kr>,,{storyChooseR=<1;99999;33;2>}
