变量名,name,figureID,hp,gold,skill
默认值,"""""",0,30,0,
ID,训练家名称,立绘ID,生命值,初始金币,技能ID
1,夏伯,206,,,10000101
2,阿蜜,201,,,10000102
3,松叶,205,,,10000103
4,玛绣,203,,,10000104
5,小智,1,,,10000105
6,小霞,2,,,10000106
7,拉普,3,,,10000107
8,布尔美丽,4,,,10000108
9,露美旦,5,,,10000109
10,梅雅利,6,,,10000110
11,三色堇,7,,,10000201
12,紫罗兰,8,,,10000202
13,西子伊,9,,,10000203
14,杜娟,10,,,10000204
15,阿克罗玛,11,,,10000205
16,亚莎,12,,,10000206
17,修,13,,,10000207
18,霍米加,14,,,10000208
19,白露,15,,,10000209
20,可尔妮,16,,,10000210
21,兰昼妮,17,,,10000301
22,露夕华,18,,,10000302
23,兰妞夜,19,,,10000303
24,芦荟,20,,,10000304
25,斗子,21,,,10000305
26,芽衣,22,,,10000306
27,弥莉丝,23,,,10000307
28,芙蓉,24,,,10000308
29,水莲,25,,,10000309
30,碧蓝,26,,,10000310
31,小刚,27,,,10000401
32,碧珂,28,,,10000402
33,达帕,29,,,10000403
34,库库伊,30,,,10000404
35,艾岚,31,,,10000405
36,大木博士,32,,,10000406
37,朗日,33,,,10000407
38,美月,34,,,10000408
39,小次郎,35,,,10000409
40,武藏,36,,,10000410
