变量名,type,desc,isInitial,limited,repeat1,repeat2,costType,items,free,cost
默认值,3,"""""",FALSE,0,TRUE,FALSE,0,list(),<FALSE;FALSE;FALSE>,<0;0;0>
ID,商店类型(1黑市/3常规),描述,是否初始商店,限制次数,是否可重复刷新1,是否可重复刷新2,消耗类型,商品列表(函数),是否免费<slot1;slot2;slot3>,价格<slot1;slot2;slot3>
1,,这是常规店,,,,,,"randomCards(c.allCards_allEquips_allEvents(),3)",,
2,,这是白嫖的,,1,,,,list(1014),<TRUE;TRUE;TRUE>,
3,1,这是黑市,,,,,,"randomCards(c.shopCards_allEquips_allEvents(),20)",,<1;2;3>
11,,,TRUE,1,,,,list(),<TRUE;TRUE;TRUE>,
12,1,火系,,2,,,,"randomCards(c.fireCards(),20)",,<1;1;1>
13,1,钢系,,2,,,,"randomCards(c.steelCards(),20)",,<2;2;2>
14,,杂货店,,1,,,,"randomCards(c.allEquips_allEvents(),3)",,
15,2,测试专用商店,,,,,,"list(3002,3008)",,
20,,走过路过不要错过,,1,,,,"randomCards(c.allCards(),20)",<TRUE;TRUE;TRUE>,
21,1,你想要的这里都有,,,,,,"randomCards(c.allCards_allEquips_allEvents(),30)",,
22,2,贵自有贵的道理,,3,,,,"randomCards(c.allCards(),3)",,<1;1;1>
23,,这里是装备专卖店,,2,,,,"randomCards(c.allEquips(),3)",,
24,,瞧一瞧，看一看,,2,,,,"randomCards(c.allEvents(),3)",,
25,,跳楼价大促销,,1,,,,"randomCards(c.allCards_allEquips_allEvents(),1)",,<-2;-2;-2>
26,,为精灵提供温暖的家,,,,,,"randomCards(c.allCards(),20)",,
27,,一般系精灵聚集于此,,,,,,"randomCards(c.normalCards(),20)",,
28,,火系精灵聚集于此,,,,,,"randomCards(c.fireCards(),20)",,
29,,水系精灵聚集于此,,,,,,"randomCards(c.waterCards(),20)",,
30,,草系精灵聚集于此,,,,,,"randomCards(c.grassCards(),20)",,
32,,冰系精灵聚集于此,,,,,,"randomCards(c.iceCards(),20)",,
33,,格斗系精灵聚集于此,,,,,,"randomCards(c.combatCards(),20)",,
37,,超能系精灵聚集于此,,,,,,"randomCards(c.superCards(),20)",,
40,,幽灵系精灵聚集于此,,,,,,"randomCards(c.ghostCards(),20)",,
42,,恶系精灵聚集于此,,,,,,"randomCards(c.evilCards(),20)",,
43,,钢系精灵聚集于此,,,,,,"randomCards(c.steelCards(),20)",,
44,,妖精系精灵聚集于此,,,,,,"randomCards(c.fairyCards(),20)",,
45,1,我可以帮你，只需要一点代价,,,,,1,"randomCards(c.allCards(),20)",,
46,,发放冒险物资,,1,,,,"randomCards(c.enhancedEvents(),3,0,0)",<TRUE;TRUE;TRUE>,
47,1,药水商店,,,,,,"randomCards(c.yaoshui(),20,0,0)",,<1;0;-1>
1001,,欢迎光临,,,,,,list(3),<TRUE;TRUE;TRUE>,
1002,,欢迎光临,,,,,,"list(4,3)",,
