变量名,name,weight,price,resScale,findDesc,filterTarget,showInHandBook,pvpShowInHandBook,defence,cardEffect,hp,attack,nature1,rarity,logo,res,starUnlock,specialTarget,desc,actionTimes,equipSlots,resPos,buffid,keyWords,findBuff,nature2
默认值,"""""",0,1,2,"""""","""""",FALSE,FALSE,"""0""","""""","""1""","""0""",1,1,config/portrait/speedranktouxiang/img_25_pkq@.png,config/big_hero/normal/img_25_pkq@.png,"""""","""""","""""",1,1,{y=0;x=0},<>,<>,<>,
ID,精灵名称,权重(商店出现概率),价格(金币),资源缩放,发现描述,筛选条件,是否显示在图鉴,PVP是否显示在图鉴,护甲(公式),卡牌效果描述,生命(公式),攻击(公式),属性1,稀有度(1-5),头像资源,立绘资源,星级解锁,特殊目标,描述,行动次数,装备槽数,资源偏移{x;y},BuffID<id>,关键词<词>,发现Buff<buffID>,属性2
1,Reshiram,,,,,,,,,After attacking 【Guard】 target and reduce its $(3*star)$ Attack,20*self:star(),5*self:star(),15,4,config/portrait/speedranktouxiang/img_643_lxlm@.png,config/big_hero/normal/img_643_lxlm@.png,,,,,,,<1>,<【Guard】;【Critical Hit】>,,2
2,Arcanine (Test),,,,,,,,,,15*self:star(),3*self:star(),2,3,config/portrait/speedranktouxiang/img_59_fsg@.png,config/big_hero/normal/img_59_fsg@.png,,,,,,,<11>,,,
3,|Charmander|,40,5,1.7,,,,,,,3*self:star(),3*self:star(),2,3,config/portrait/speedranktouxiang/img_4_xhl@.png,config/big_hero/normal/img_4_xhl@.png,,,,,,,<100010;100020;100030>,,,10
4,|Meowth|,100,2,,,,,,,【On Play】: Obtain $(3*star)$ gold,1*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_52_mm@.png,config/big_hero/normal/img_52_mm@.png,,,,,,,<110;100010;100020;100030>,<【On Play】>,,
5,|Magby|,60,4,1.8,,,,,,"After your 【Critical Hit】 Pokémon attack, you will cause $(3*star)$ skill damage to random enemy Pokémon.",5*self:star(),5*self:star(),2,4,config/portrait/speedranktouxiang/img_240_yzbb@.png,config/big_hero/normal/img_240_yzbb@.png,,,,,,,<100;100010;100020;100030>,<【Critical Hit】>,,
6,|Bulbasaur|,60,4,2.2,,,,,,,3*self:star(),2*self:star(),4,3,config/portrait/speedranktouxiang/img_1_mwzz@.png,config/big_hero/normal/img_1_mwzz@.png,,,,,,{x=180;y=-50},<100010;100020;100030>,,,8
7,|Squirtle|,60,4,1.8,,,,,,,4*self:star(),2*self:star(),3,3,config/portrait/speedranktouxiang/img_7_jng@.png,config/big_hero/normal/img_7_jng@.png,,,,,,,<100010;100020;100030>,,,
8,|Charizard|,60,4,,,,,,,,16*self:star(),2*self:star(),10,4,config/portrait/speedranktouxiang/img_6_phl@.png,config/big_hero/normal/img_6_phl@.png,,,,,,{x=50;y=0},<81;100010;100020;100030>,,,
50,Strange Egg,,,,,,,,,【On Victory】: Chance to hatch\n【Near Death】: Disappear permanently,1,0,,,config/portrait/speedranktouxiang/img_717_ypete@.png,config/big_hero/normal/autochess_ypete.png,,,,,,,<5000;100010;100020;100030>,<【On Victory】;【Near Death】>,,
51,Test Dummy,,,,,,,,,,4*self:star(),4*self:star(),,,config/portrait/speedranktouxiang/img_132_bbg_c@.png,config/big_hero/normal/img_132_bbg_c@.png,,,,,,,<100010;100020;100030>,,,
1001,Litleo,100,2,,,,TRUE,,,【Critical Hit】,6*self:star(),2*self:star(),2,,config/portrait/speedranktouxiang/img_667_xss@.png,config/big_hero/normal/img_667_xss@.png,,,,,,,<100100;100010;100020;100030>,<【Critical Hit】>,,1
1002,Ditto (Orange),40,5,,,,TRUE,,,"【On Play】: Random and permanent 【Transform】 is another Pokémon on your own field, with a star rating of $(1*star)$, which can trigger a star upgrade (only outside battle)",4*self:star(),4*self:star(),,4,config/portrait/speedranktouxiang/img_132_bbg_c@.png,config/big_hero/normal/img_132_bbg_c@.png,,,,,,,<100200;100010;100020;100030>,<【On Play】;【Transform】>,,
1003,Minccino,100,2,,,,TRUE,,,【Shield】,4*self:star(),3*self:star(),,,config/portrait/speedranktouxiang/img_572_pmls@.png,config/big_hero/normal/img_572_pmls@.png,,,,,,{x=100;y=0},<100300;100010;100020;100030>,<【Shield】>,,
1004,Spinda,100,2,,,,TRUE,,,【Near Death】: 【Stun】 random $(1*star)$ enemy units,6*self:star(),3*self:star(),,,config/portrait/speedranktouxiang/img_327_hhb@.png,config/big_hero/normal/img_327_hhb@.png,,,,,,,<100400;100010;100020;100030>,<【Near Death】;【Stun】>,,
1005,Whismur,80,3,,,,TRUE,,,"【First Strike】: Causes 1 point of skill damage to all units except itself, triggering $(1*star)$ times",1*self:star(),2*self:star(),,2,config/portrait/speedranktouxiang/img_293_gzz@.png,config/big_hero/normal/img_293_gzz@.png,,,,,,,<100500;100010;100020;100030>,<【First Strike】>,,
1006,Lickitung,60,4,1.6,,,TRUE,,,After attacking 【Stun】 target and reduce its $(3*star)$ Attack,6*self:star(),4*self:star(),,3,config/portrait/speedranktouxiang/img_108_dst@.png,config/big_hero/normal/img_108_dst@.png,,,,,,{x=0;y=-20},<100600;100010;100020;100030>,<【Stun】>,,
1007,Slakoth,40,5,2.2,,,TRUE,,,"【Stun】Self after attacking. When oneself is 【Stun】, permanent +$(2*star)$ attack, permanent +$(3*star)$ life.",7*self:star(),5*self:star(),,4,config/portrait/speedranktouxiang/img_287_lrt@.png,config/big_hero/normal/img_287_lrt@.png,,,,,,{x=0;y=100},<100700;100010;100020;100030>,<【Stun】>,,
1008,Happiny,40,5,,,,TRUE,,,"After the action, 【Heal】your $(1*star)$ Pokémon will have 10 HP. If they do not need treatment, their health will be permanently +$(1*star)$.",10*self:star(),3*self:star(),,4,config/portrait/speedranktouxiang/img_440_xfd@.png,config/big_hero/normal/img_440_xfd@.png,,,,,,,<100800;100010;100020;100030>,<【Heal】>,,
1009,Meowth,80,3,,,,TRUE,,,【On Play】: Obtain $(3*star)$ gold,1*self:star(),1*self:star(),,2,config/portrait/speedranktouxiang/img_52_mm@.png,config/big_hero/normal/img_52_mm@.png,,,,,,,<100900;100010;100020;100030>,<【On Play】>,,
1010,Igglybuff,80,3,2.2,Choose a friendly Pokémon to permanently gain $(5*star)$ armor.,TRUE,TRUE,,,【On Play】: Select a target to permanently gain $(5*star)$ armor (only outside battle),6*self:star(),3*self:star(),,2,config/portrait/speedranktouxiang/img_174_bbd@.png,config/big_hero/normal/img_174_bbd@.png,,,,,,,<100010;100020;100030>,<【On Play】>,<101000>,18
1011,Regigigas,20,6,2.2,,,TRUE,,,"When losing life, gain an attack equal to $(0.5*star)$ times the amount of damage. Before attacking, if the target's life is lower than its own attack, first reduce it to 【Destroy】",30*self:star(),0,,5,config/portrait/speedranktouxiang/img_486_ljqks@.png,config/big_hero/normal/img_486_ljqks@.png,,,,,,{x=-10;y=30},<101100;100010;100020;100030>,<【Destroy】>,,
1012,Munchlax,40,5,1.8,,,TRUE,,6*self:star(),"【Fortified Armor】\nAfter attacking, it will cause additional skill damage equal to $(1*star)$ times own Armor to the target.",4*self:star(),1*self:star(),,4,config/portrait/speedranktouxiang/img_446_xkbs@.png,config/big_hero/normal/img_446_xkbs@.png,,,,,,{x=-40;y=0},<101200;100010;100020;100030>,<【Fortified Armor】>,,
1013,Jigglypuff,60,4,,,,TRUE,,,【Rally】: Give the attacker and yourself +$(4*star)$ armor,3*self:star(),5*self:star(),,3,config/portrait/speedranktouxiang/img_39_pd@.png,config/big_hero/normal/img_39_pd@.png,,,,,,{x=-50;y=0},<101300;100010;100020;100030>,<【Rally】>,,18
1014,Doduo,100,2,1.8,,,TRUE,,,Number of actions +$(1*star)$,4*self:star(),1*self:star(),,,config/portrait/speedranktouxiang/img_84_dd@.png,config/big_hero/normal/img_84_dd@.png,,,,,,{x=20;y=0},<101400;100010;100020;100030>,,,10
1015,Rattata,80,3,2.1,,,TRUE,,,【Rally】: Cause $(5*star)$ skill damage to a random enemy,1*self:star(),4*self:star(),,2,config/portrait/speedranktouxiang/img_19_xld@.png,config/big_hero/normal/img_19_xld@.png,,,,,,{x=20;y=30},<101500;100010;100020;100030>,<【Rally】>,,
