变量名,name,type,filterTarget,cd,cost,triggerTimes,desc,skillIcon,buff,findBuff
默认值,"""""",1,"""""",0,0,999,"""""","""""",<>,<>
ID,技能名称,类型(1主动/2主动选择/3被动),筛选条件,冷却回合,消耗(金币/血量),触发次数上限,技能描述,技能图标,Buff<buffID>,发现Buff<buffID>
1,测试1,,,1,4,,主动：场上所有钢属性角色+20护甲，持续一场战斗,,<1000001>,
2,测试2,,,3,,,主动：发现一张随机卡牌，冷却3场战斗,,<1000101>,
3,测试3,2,TRUE,1,1,,主动：训练家生命-1，选择一个场上的角色，使其永久+1攻,,,<1000201>
4,测试4,3,,,,,被动：普通商店最左侧的卡价格-1,,<1000301>,
5,测试5,3,,,,,被动：战斗胜利后，训练家生命值+1，金币+1,,<1000401>,
1001,主角光环,,,,,1,主动：下一场战斗如果失败，免疫所受伤害并获得99金币（每局游戏限1次）,,<1001>,
1002,无技能,3,,,,,此训练家无技能,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<>,
1003,初始物资,,,99,,,主动：随机获得1张装备卡，冷却99场战斗,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1004>,
10001,治愈,3,,,,,己方单位获得：行动后，为己方全体治疗5点伤害,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1000111>,
10002,怒火,3,,,,,己方单位获得：失去生命时，自身+3攻,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<1000211>,
10003,狂怒,3,,,,,己方单位获得：【暴击】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,<1000311>,
10004,祝福Ⅰ,3,,,,,战斗开始时，己方全体+5攻击，+10生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<1000411>,
10005,幽冥火,3,,,,,己方单位获得：【濒死】：对随机敌人造成10点技能伤害,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<1000511>,
10006,凝聚,3,,,,,己方单位获得：行动前，使随机友方+3护甲,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<1000611>,
10007,戏法,3,,,,,战斗开始时，场上全体单位互换其攻击和生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<1000711>,
10008,幻灭,3,,,,,战斗开始时，双方最左侧单位均变为【幻影】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<1000811>,
10009,遗愿,3,,,,,己方单位获得：【濒死】：己方全体+5攻击，+5生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<1000911>,
10010,铁卫,3,,,,,己方最右侧单位具有【守卫】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_hw.png,<1001011>,
10011,欲壑,3,,,,,己方单位获得：【濒死】：【魅惑】1个随机敌方,city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,<1001111>,
10012,寒意,3,,,,,己方单位获得：攻击后【冰冻】目标,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<1001211>,
10013,流水,3,,,,,己方单位获得：【流水】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<1001311>,
20001,盾护,3,,,,,战斗开始时，己方全体获得【护盾】，已有【护盾】的单位改为攻击翻倍,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<2000111>,
20002,破山,3,,,,,己方单位获得：【穿甲】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<2000211>,
20003,祝福Ⅱ,3,,,,,战斗开始时，己方全体+10攻击，+20生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<2000311>,
20004,固守,3,,,,,己方单位获得：+1护甲和【坚甲】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<2000411>,
20005,永恒,3,,,,,己方精灵累计受到6次攻击后，全体+20护甲,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,<2000511>,
20006,精神利刃,3,,,,,己方单位获得：攻击后【晕眩】目标,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<2000611>,
20007,窃取,3,,,,,己方单位获得：攻击后偷取目标5点攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<2000711>,
20008,暗魂,3,,,,,己方单位获得：受到攻击前，降低攻击者5攻,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am8.png,<2000811>,
20009,剑守,3,,,,,己方单位获得：【盾反】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,<2000911>,
20010,枷锁,3,,,,,战斗开始时，使敌方攻击最高的三个单位攻击减半并【晕眩】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am10.png,<2001011>,
20011,牵制Ⅰ,3,,,,,战斗开始时，将敌方随机一个单位变为1攻击，1生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<2001111>,
20012,不染,3,,,,,己方单位获得：受到负面【状态】时将其解除并+1攻击，+1生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,<2001211>,
20013,严寒,3,,,,,战斗开始时，【冰冻】所有敌人,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs1.png,<2001311>,
30001,贯穿,3,,,,,己方单位获得：+10攻击，+10生命和【贯穿】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<3000111>,
30002,爆裂,3,,,,,己方单位获得：+10攻击，+10生命和【溅射】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<3000211>,
30003,祝福Ⅲ,3,,,,,战斗开始时，己方全体+20攻击，+40生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,<3000311>,
30004,乘胜,3,,,,,己方单位获得：+10攻击，【破敌】：右侧相邻单位+5攻击并立刻行动,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<3000411>,
30005,剑舞,3,,,,,己方单位获得：+20生命，【破敌】：己方全体+10攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<3000511>,
30006,协力,3,,,,,己方单位获得：【鼓舞】：自身+3攻击，+3生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<3000611>,
30007,腐坏,3,,,,,己方单位获得：攻击后对目标造成X点破甲（X为自身攻击）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<3000711>,
30008,脆弱,3,,,,,战斗开始时，敌方全体生命减半,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<3000811>,
30009,束缚,3,,,,,战斗开始时，敌方全体获得【晕眩】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,<3000911>,
30010,偏折,3,,,,,己方单位获得：受到攻击前，对随机敌方造成X点技能伤害（X为攻击者的攻击）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<3001011>,
30011,牵制Ⅱ,3,,,,,战斗开始时，敌方攻击最高的1个单位生命变为1，生命最高的1个单位攻击变为1,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<3001111>,
30012,新衣,3,,,,,战斗开始时，敌方全体+20护甲，并获得：失去护甲时【消灭】自身,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<3001211>,
30013,剧毒,3,,,,,己方单位获得：攻击后令目标获得【剧毒】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,<3001311>,
40001,潜袭,3,,,,,己方单位获得：【隐匿】，在隐匿状态下获得【突袭】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<4000111>,
40002,祝福Ⅳ,3,,,,,战斗开始时，己方全体+30攻击，+60生命,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<4000211>,
40003,银色之风,3,,,,,战斗开始时/敌方单位阵亡时，对敌方全体造成8点技能伤害,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<4000311>,
40004,自爆,3,,,,,己方单位获得：行动后+5攻击，【濒死】：对敌方全体造成X点技能伤害（X为自身攻击）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<4000411>,
40005,摧破,3,,,,,己方单位获得：行动前对敌方全体造成3点穿甲技能伤害,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,<4000511>,
40006,无尽,3,,,,,己方非召唤单位获得：【濒死】：原地召唤1个自身的原始复制,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<4000611>,
40007,泡沫,3,,,,,己方单位获得：【濒死】：将击杀者变为【幻影】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<4000711>,
40008,野蛮,3,,,,,己方单位获得：行动前生命和攻击翻倍,city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<4000811>,
40009,疯狂,3,,,,,己方单位获得：行动次数+1，每次行动前治疗全部伤害并+5攻击,city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<4000911>,
40010,平等,3,,,,,战斗开始时，【消灭】全场攻击最高的3个单位,city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<4001011>,
40011,水中月,3,,,,,战斗开始时，敌方全体变为【幻影】，在任意单位行动后恢复实体,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<4001111>,
40012,镜中花,3,,,,,己方单位获得：行动前【召唤】1个自身的【幻影】,city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<4001211>,
40013,凛冬,3,,,,,己方单位获得：行动后令所有无护甲敌人生命减半,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<4001311>,
40014,吞噬,3,,,,,己方单位获得：【破敌】：获得目标的所有属性,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,<4001411>,
90001,伯乐,2,TRUE,,10,1,选择一个精灵，使其突破至4星（每局游戏限1次#HIDE#，已使用$selfTrainer:getBuffOverlayCount(9000102)$次#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,,<9000100>
90002,感知,3,,,,,升级商店时，随机获得1张符合当前商店等级的精灵卡,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<9000200>,
90003,复仇,3,,,,,战斗失败时，己方场上和手牌的精灵永久+#HIDE#$(selfTrainer:hasBuff(9000301) and selfTrainer:getBuff(9000301):getValue() or 1)$M0REN$1$#HIDE#攻击，永久+#HIDE#$(selfTrainer:hasBuff(9000301) and selfTrainer:getBuff(9000301):getValue() or 1)$M0REN$1$#HIDE#生命（每次失败后效果都会翻倍）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<9000300>,
90004,登场,2,TRUE,1,2,,选择一个精灵，令其返回手牌，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_zy.png,,<9000400>
90005,怜悯,3,,,,,累计失败3次后，本局游戏刷新商店只需1金币#HIDE#(当前已失败$selfTrainer:getBuffOverlayCount(9000501)$次)#HIDE#,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,<9000500>,
90006,生财,3,,,,,准备阶段结束时，若金币为0，获得2金币,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<9000600>,
90007,秘技,2,TRUE,,,3,选择一个精灵，使其下场战斗中获得的临时属性变为永久加成（每局游戏限3次#HIDE#，已使用$selfTrainer:getBuffOverlayCount(9000708)$次#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_qz.png,,<9000700>
90008,成双,3,,,,,精灵突破至4星时，额外获得1张突破奖励,city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<9000800>,
90009,投资,,,1,10,4,累计使用4次本技能后，己方场上精灵永久+100攻击，永久+100生命（每局游戏限4次#HIDE#，已使用$selfTrainer:getBuffOverlayCount(9000900)$次#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<9000900>,
90010,百变,,,3,3,,获得1张随机百变怪，冷却3回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<9001000>,
90011,交换,,,2,,,训练家生命-1，获得3金币，冷却2回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<9001100>,
90012,伪装,,,,3,,获得下一个对手的训练家技能，在下个准备阶段开始时获得1张[解除伪装],city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<9001200>,
90013,循环,,,1,4,5,【发现】1张价格为#HIDE#$2+selfTrainer:getBuffOverlayCount(9001302)$M0REN$2$#HIDE#的精灵卡（每次使用后升级，每局游戏限5次#HIDE#，已使用$selfTrainer:getBuffOverlayCount(9001303)$次#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<9001300>,
90014,锻造,,,1,3,,【发现】1张当前商店等级+1的装备卡，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<9001400>,
90015,特权,3,,,,,每回合首次刷新商店免费,city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,<9001500>,
90016,物资,3,,,,,每累计失败2次后，从商店库存中【发现】精灵卡，装备卡，事件卡各一张#HIDE#(当前已失败$selfTrainer:getBuffOverlayCount(9001601)$次)#HIDE#,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<9001600>,
90017,退货,2,TRUE,1,,,选择一个精灵，将其以原价出售，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,,<9001700>
90018,回响,3,,,,,每次打出事件卡时，获得1金币（每回合最多获得5金币#HIDE#，已获得$selfTrainer:getBuffOverlayCount(9001802)$/5#HIDE#）,city/adventure/auto_chess/trainer_skillicon/icon_zzq_qy.png,<9001800>,
90019,夜幕,,,1,3,,从商店库存中随机获得1张不高于当前商店等级的事件卡，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<9001900>,
90020,研究,2,TRUE,1,3,,选择一个精灵，将其移除然后从商店库存【发现】1张（价格+1）的精灵卡，冷却1回合,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,,<9002000>
90021,斗技,3,,,,,你对敌方训练家造成的伤害额外+3,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb10.png,<9002100>,
