变量名,name,type,filterTarget,cd,cost,triggerTimes,desc,skillIcon,buff,findBuff
默认值,"""""",1,"""""",0,0,999,"""""","""""",<>,<>
ID,技能名称,类型(1主动/2主动选择/3被动),筛选条件,冷却回合,消耗(金币/血量),触发次数上限,技能描述,技能图标,Buff<buffID>,发现Buff<buffID>
1,Test 1,,,1,4,,"Active: All steel characters on the field gain +20 Armor, lasting for one battle.",,<1000001>,
2,Test 2,,,3,,,"Active: Discover a random card, cool down for 3 battles",,<1000101>,
3,Test 3,2,TRUE,1,1,,"Active: TrainerHP-1, select a character on the field and give it permanent +1 attack",,,<1000201>
4,Test 4,3,,,,,Passive: The price of the card on the far left in the normal store is -1,,<1000301>,
5,Test 5,3,,,,,"Passive: After winning the battle, Trainer HP +1, gold +1",,<1000401>,
1001,Protagonist halo,,,,,1,"Active: If the next battle fails, you will be immune to damage and gain 99 gold (limited to 1 times per game)",,<1001>,
1002,No skills,3,,,,,This Trainer has no skills,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<>,
1003,Initial supplies,,,99,,,"Active: Get 1 equipment card randomly, cool down for 99 battles",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1004>,
10001,cure,3,,,,,"Your own unit gets: After taking action, heal 5 points of damage for all your own units.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<1000111>,
10002,anger,3,,,,,"Allied units gain: When losing HP, own +3 attack",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<1000211>,
10003,furious,3,,,,,Your unit gets: [Critical Hit],city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,<1000311>,
10004,Blessing Ⅰ,3,,,,,"When the battle starts, all allies receive +5Attack and +10HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<1000411>,
10005,nether fire,3,,,,,Your unit obtains: [Near Death]: Causes 10 points of skill damage to random enemies.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<1000511>,
10006,condense,3,,,,,"Your own unit gets: Before taking action, give a random friendly +3 Armor.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<1000611>,
10007,trick,3,,,,,"When the battle begins, all units on the field exchange their Attack and HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<1000711>,
10008,disillusionment,3,,,,,"When the battle begins, the leftmost unit of both sides changes to [Phantom]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<1000811>,
10009,last wish,3,,,,,"Allied units receive: [Near Death]: +5Attack, +5HP for all friendly units",city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<1000911>,
10010,Iron Guard,3,,,,,Your rightmost unit has [Guard],city/adventure/auto_chess/trainer_skillicon/icon_zzq_hw.png,<1001011>,
10011,Desire,3,,,,,Your unit gets: [Near Death]: [Charm] 1 random enemy,city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,<1001111>,
10012,chill,3,,,,,Your unit gets: [Freeze] target after Attack,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<1001211>,
10013,running water,3,,,,,Your unit gets: [Flow],city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs9.png,<1001311>,
20001,shield,3,,,,,"At the beginning of the battle, all allies gain [Shield], and units that already have [Shield] will have their Attack doubled.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<2000111>,
20002,broken mountain,3,,,,,Your unit gets: [Armor Pierce],city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<2000211>,
20003,Blessing II,3,,,,,"When the battle starts, all allies gain +10Attack and +20HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<2000311>,
20004,stick to,3,,,,,Your unit gets: +1Armor and [Fortified Armor],city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<2000411>,
20005,eternal,3,,,,,"After your Pokemon receives a total of 6 timesAttack, all +20 Armor",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,<2000511>,
20006,Spiritual Blade,3,,,,,Your unit gets: [Stun] target after Attack,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<2000611>,
20007,steal,3,,,,,Your unit obtains: Steal 5 Attack points from the target after attacking.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am7.png,<2000711>,
20008,dark soul,3,,,,,"Your own unit gains: Before receiving an attack, reduce the attacker's attack by 5",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am8.png,<2000811>,
20009,swordsman,3,,,,,Your unit gets: [Shield Counter],city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,<2000911>,
20010,shackles,3,,,,,"At the beginning of the battle, halve the Attack of the enemy's three units with the highest Attack and [Stun]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am10.png,<2001011>,
20011,Containment I,3,,,,,"At the beginning of the battle, change a random enemy unit into 1Attack, 1HP",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<2001111>,
20012,Not stained,3,,,,,"Your unit gets: When receiving a negative [Status], remove it and get +1Attack, +1HP",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs5.png,<2001211>,
20013,severe cold,3,,,,,"When the battle starts, [Freeze] all enemies",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs1.png,<2001311>,
30001,penetrate,3,,,,,"Your unit gets: +10Attack, +10HP and [Cleave]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<3000111>,
30002,burst,3,,,,,"Allied units receive: +10Attack, +10HP and [Splash]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<3000211>,
30003,Blessing III,3,,,,,"When the battle starts, all allies gain +20Attack and +40HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb3.png,<3000311>,
30004,exploit a victory,3,,,,,"Your own unit gets: +10Attack, [On Kill]: The adjacent unit on the right gets +5Attack and acts immediately",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb4.png,<3000411>,
30005,sword dance,3,,,,,"Allied units gain: +20HP, [On Kill]: All friendly units +10Attack",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<3000511>,
30006,Cooperation,3,,,,,"Your own unit gets: [Rally]: SPokemon +3Attack, +3HP",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<3000611>,
30007,rotten,3,,,,,"The friendly unit obtains: After attacking, it will cause X points of armor piercing to the target (X is its own Attack)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<3000711>,
30008,Fragile,3,,,,,"At the beginning of the battle, all enemies' HP is halved.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<3000811>,
30009,bondage,3,,,,,"When the battle starts, all enemies receive [Stun]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,<3000911>,
30010,deflection,3,,,,,"Obtained by your own unit: Before being attacked, cause X points of skill damage to a random enemy (X is the Attacker's Attack)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<3001011>,
30011,Containment II,3,,,,,"At the beginning of the battle, the HP of the enemy unit with the highest Attack becomes 1, and the Attack of the unit with the highest HP becomes 1.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb8.png,<3001111>,
30012,new clothes,3,,,,,"At the beginning of the battle, all enemies gain +20 Armor and gain: [Destroy] sPokemon when losing Armor",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<3001211>,
30013,Very poisonous,3,,,,,"Own unit gets: After Attack, the target gets [Toxic]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_fh.png,<3001311>,
40001,sneak attack,3,,,,,"The friendly unit gets: [Stealth], and gets [Ambush] in the hidden state.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am1.png,<4000111>,
40002,Blessing IV,3,,,,,"When the battle starts, all allies gain +30Attack and +60HP.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am2.png,<4000211>,
40003,silver wind,3,,,,,"At the beginning of the battle/when the enemy unit dies, cause 8 points of skill damage to all enemies.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am3.png,<4000311>,
40004,sPokemon-destruct,3,,,,,"Allied units receive: +5Attack after action, [Near Death]: Cause X points of skill damage to all enemies (X is own Attack)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am4.png,<4000411>,
40005,destroy,3,,,,,Allied units gain: Inflict 3 points of armor-piercing skill damage to all enemies before taking action.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am5.png,<4000511>,
40006,Endless,3,,,,,Your non-summoned unit gets: [Near Death]: Summons an original copy of itsPokemon in place.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<4000611>,
40007,Foam,3,,,,,Your unit gets: [Near Death]: Change the killer into [Phantom],city/adventure/auto_chess/trainer_skillicon/icon_zzq_xy.png,<4000711>,
40008,brutal,3,,,,,Allied units gain: HP and Attack doubled before action.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_cx.png,<4000811>,
40009,crazy,3,,,,,"Allied units gain: +1 action times, heal all damage and +5Attack before each action times",city/adventure/auto_chess/trainer_skillicon/icon_zzq_kj.png,<4000911>,
40010,equality,3,,,,,"At the beginning of the battle, [Destroy] the 3 units with the highest Attack in the field",city/adventure/auto_chess/trainer_skillicon/icon_zzq_zh.png,<4001011>,
40011,moon in water,3,,,,,"When the battle starts, all enemies will turn into [Phantom], and the entity will be restored after any unit takes action.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sy.png,<4001111>,
40012,Flower in the mirror,3,,,,,"Your unit gets: [Summon] before taking action, 1 own [Phantom]",city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<4001211>,
40013,Winter,3,,,,,"Allied units gain: After taking action, the HP of all unarmored enemies will be halved.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<4001311>,
40014,Devour,3,,,,,Your unit gets: [On Kill]: Gets all attributes of the target,city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,<4001411>,
90001,Bole,2,TRUE,,10,1,"Choose a Pokemon and make it reach 4 stars (limited to 1 times per game#HIDE#, used $sPokemonTrainer:getBuffOverlayCount(9000102)$ times#HIDE#)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb9.png,,<9000100>
90002,Perception,3,,,,,"When upgrading the store, you will randomly get a Pokemon card that matches the current store level.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am6.png,<9000200>,
90003,revenge,3,,,,,"When the battle fails, the Pokemon on your field and in your hand will permanently +#HIDE#$(sPokemonTrainer:hasBuff(9000301) and sPokemonTrainer:getBuff(9000301):getValue() or 1)$M0REN$1$#HIDE#Attack, and permanently +#HIDE#$(sPokemonTrainer:hasBuff(9000301) and sPokemonTrainer:getBuff(9000301):getValue() or 1)$M0REN$1$#HIDE#HP (the effect will be doubled after each failure)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_sj.png,<9000300>,
90004,come on stage,2,TRUE,1,2,,"Select a Pokemon, return it to your hand, and cool down for 1 round.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_zy.png,,<9000400>
90005,mercy,3,,,,,"After a total of 3 failures, the game will only cost 1 gold#HIDE#(Current failures: $sPokemonTrainer:getBuffOverlayCount(9000501)$ times)#HIDE# to refresh the store.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_am9.png,<9000500>,
90006,make money,3,,,,,"At the end of the preparation phase, if gold is 0, get 2 gold",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb1.png,<9000600>,
90007,Secret skills,2,TRUE,,,3,"Select a Pokemon and turn the temporary attributes gained in its next battle into permanent bonuses (limited to 3 times per game#HIDE#, used $sPokemonTrainer:getBuffOverlayCount(9000708)$ times#HIDE#)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_qz.png,,<9000700>
90008,in pairs,3,,,,,"When a Pokemon breaks through to 4 stars, it will receive an additional breakthrough reward.",city/adventure/auto_chess/trainer_skillicon/icon_zzq_jh.png,<9000800>,
90009,invest,,,1,10,4,"After using this skill 4 times in total, the Pokemon on your side will have permanent +100Attack and permanent +100HP (limited to 4 times per game#HIDE#, used $sPokemonTrainer:getBuffOverlayCount(9000900)$ times#HIDE#)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb7.png,<9000900>,
90010,ever-changing,,,3,3,,"Get 1 random Variety Monster, cool down for 3 turns",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs3.png,<9001000>,
90011,exchange,,,2,,,"TrainerHP-1, gain 3 gold, cool down for 2 turns",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb6.png,<9001100>,
90012,camouflage,,,,3,,Acquire the next opponent's Trainer skill and obtain 1 [Lift Disguise] at the beginning of the next preparation phase.,city/adventure/auto_chess/trainer_skillicon/icon_zzq_ys.png,<9001200>,
90013,cycle,,,1,4,5,"[Discover] 1 Pokemon card with a price of #HIDE#$2+sPokemonTrainer:getBuffOverlayCount(9001302)$M0REN$2$#HIDE# (upgrade after every times use, each game is limited to 5 times#HIDE#, used $sPokemonTrainer:getBuffOverlayCount(9001303)$ times#HIDE#)",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs6.png,<9001300>,
90014,forging,,,1,3,,"[Discover] 1 equipment card with current store level +1, cool down for 1 round",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb5.png,<9001400>,
90015,privilege,3,,,,,The first times of each round refresh the store for free,city/adventure/auto_chess/trainer_skillicon/icon_zzq_my.png,<9001500>,
90016,supplies,3,,,,,"After every 2 cumulative failures, [Discover] a Pokemon card, an equipment card, and an event card from the store inventory #HIDE#(Current failures: $sPokemonTrainer:getBuffOverlayCount(9001601)$ times)#HIDE#",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xb2.png,<9001600>,
90017,return the goods,2,TRUE,1,,,"Choose a Pokemon and sell it at the original price, cooling down for 1 turn",city/adventure/auto_chess/trainer_skillicon/icon_zzq_xs7.png,,<9001700>
