变量名,name,choiceDesc3,choice4After,icon,choice2After,choiceDesc2,choice1After,onceEffectAniName,onceEffectResPath,choiceDesc1,choiceNum,desc,choiceDesc4,choice3After,onceEffectOffsetPos,choice1,choice2,choice3,choice4
默认值,"""""","""""","""""","""""","""""","""""","""""",effect,"""""","""""",4,"""""","""""","""""",{y=0;x=0},{},{},{},{}
ID,故事名称,选项3描述,选项4结果,图标,选项2结果,选项2描述,选项1结果,特效动画名,特效资源路径,选项1描述,选项数量,故事描述,选项4描述,选项3结果,特效偏移{x;y},选项1效果{case={效果}},选项2效果{case={效果}},选项3效果{case={效果}},选项4效果{case={效果}}
1,草丛怪声,一心赶路,,,宝可梦愿意加入你的队伍,带宝可梦一起走,宝可梦飞快地跑走了,,,救出宝可梦,3,草丛中有只落入陷阱的宝可梦,,你没有时间多管闲事,,{case={insertEncounter=<<110>>}},{case={card=randomCards(c.allCards())}},{case={specialScore=100}},
2,宝可梦报恩,治疗草药,,,,新道具,,,,新宝可梦,,为了感谢你，宝可梦给你送来了奖励,什么都不要,,,{case={card=randomCards(c.allCards())}},{case={card=randomCards(c.allEquips())}},{case={trainerHp=5}},{case={insertEncounter=<<111;2>>}}
3,猎人的报复,,,,逃跑路上绊了一跤摔破了头，不过还好他没有追上来,尝试逃跑,,,,接受挑战,2,你抓走了猎人的晚餐，现在猎人要与你一决胜负,,,,{case={encounter=228}},{case={trainerHp=-5}},,
11,道路尽头,,,,,,,effect,lushi/zhuanchang/zizouqi_zhuanchang.skel,,0,准备好前往下个地区了吗？,,,{x=-50;y=0},,,,
12,大师赛,,,,,,,effect,lushi/zhuanchang/zizouqi_zhuanchang.skel,,0,终于到了大师赛场馆的入口，训练家，你准备好了吗？（点击进入大师赛后即视为通关，并结算通关相关的成就）,,,{x=-50;y=0},,,,
15,整装待发,探险用具,,,,爱心便当,,,,一袋金币,3,冒险需要带上什么东西呢？,,,,{case={gameGold=5}},"{case={card=list(200024,200024)}}","{case={card=randomCards(c.allEquips_allEvents(),1,0,0)}}",
21,漆黑洞穴,,,,,离开,在山洞里找到了有用的东西,,,进去看看（需要上阵火系精灵）,2,山洞内似乎有什么东西，但是里面伸手不见五指,,,,"{case={card=randomCards(c.allEquips_allEvents())};condition=<moreE(countObj(""nature"",1,list(2)),1)>}",{case={over=1}},,
22,饥肠辘辘,,,,吃完后你肚子疼了一路,生吃,烤鱼真是太香了,,,烤着吃（需要上阵火系精灵）,2,肚子叫个不停，于是你在河里抓到了几条鱼,,,,"{case={trainerHp=5};condition=<moreE(countObj(""nature"",1,list(2)),1)>}",{case={trainerHp=-5}},,
