变量名,name,filterTarget,rarity,res,price,type,weight,pvpShowInHandBook,showInHandBook,level,overtime,overtype,desc,canSell,resScale,cardEffect,resPos,buff,findBuff,keyWords
默认值,"""""","""""",1,config/lushi/img_sj_01.png,1,1,0,FALSE,FALSE,10,1,0,"""""",FALSE,1,"""""",{x=0;y=0},<>,<>,<>
ID,事件卡名称,筛选条件,稀有度(1-5),资源路径,价格(金币),类型(1单次/2持续),权重,PVP是否显示在图鉴,是否显示在图鉴,等级,持续回合,结束类型,描述,是否可出售,资源缩放,效果描述,资源偏移{x;y},Buff<buffID>,发现Buff<buffID>,关键词<词>
200001,Steel Shield,target:hasNature(17),,config/lushi/img_sj_1.png,2,,100,,,,,,,,,Give one Steel-type Pokémon on your field +8 Armor permanently.,,,<500001>,
200002,Steadfast Steel,,3,config/lushi/img_sj_2.png,4,2,80,,,,,,,TRUE,,"At the end of each prep phase, all allied Steel-type Pokémon on the field gain +1 Armor permanently.",,<500101>,,
200003,Starlit Wish,,4,config/lushi/img_sj_3.png,5,,60,,,,,,,,,"When played, 【Discover】 a random Equipment card.",,<500201>,,<【Discover】>
200004,Remodeling Hammer,TRUE,2,config/lushi/img_sj_4.png,3,,100,,TRUE,,,,,,,Choose an allied Pokémon on the field; it permanently 【Transform】 into a random Pokémon of the same star level.,,,<500301>,<【Transform】>
200005,Reclaimer,TRUE,4,config/lushi/img_sj_5.png,5,,80,,TRUE,,,,,,,Choose an allied Pokémon on the field; return it to your hand.,,,<500401>,
200006,Custom Fit,TRUE,5,config/lushi/img_sj_6.png,6,,40,,TRUE,,,,,,,Choose an allied Pokémon on the field; its equipment slots become 2.,,,<500501>,
200007,United We Stand,,3,config/lushi/img_sj_7.png,4,2,80,,TRUE,,,,,TRUE,,"At battle start, for each Pokémon you have on the field, all your Pokémon gain +1 Attack.",,<500601>,,
200008,Bug Repellent,,3,config/lushi/img_sj_8.png,4,,60,,TRUE,,,,,,,"At the start of the next battle, deal 8 skill damage to all enemies.",,<500701>,,
200009,Weakening Spray,,4,config/lushi/img_sj_9.png,5,,60,,TRUE,,,,,,,"At the start of the next battle, halve a random enemy's Attack and 【Stun】 it.",,<500801>,,<【Stun】>
200010,Protector Array,,4,config/lushi/img_sj_10.png,5,2,40,,TRUE,,,,,TRUE,,Your Pokémon on the field take −2 damage from attacks (no less than 1 per hit).,,<500901>,,
200011,Rare Candy,target:star()==1,3,config/lushi/img_sj_11.png,4,,40,,TRUE,,,,,,,Choose a 1-star allied Pokémon on the field; its star level permanently doubles.,,,<501001>,
200012,Growth Spray,TRUE,5,config/lushi/img_sj_12.png,6,,20,,TRUE,,,,,,,Choose an allied Pokémon on the field; its HP permanently doubles.,,,<501101>,
200013,Hardening Spray,TRUE,5,config/lushi/img_sj_13.png,6,,20,,TRUE,,,,,,,Choose an allied Pokémon on the field; its Armor permanently doubles.,,,<501201>,
200014,Power-Up Spray,TRUE,5,config/lushi/img_sj_14.png,6,,20,,TRUE,,,,,,,Choose an allied Pokémon on the field; its Attack permanently doubles.,,,<501301>,
200015,Luxury Ball,,4,config/lushi/img_sj_15.png,5,,40,,TRUE,,,,,,,"When played, 【Discover】 a random Pokémon card costing 4–6.",,<501401>,,<【Discover】>
200016,Poke Ball,,,config/lushi/img_sj_16.png,2,,80,,TRUE,,,,,,,"When played, 【Discover】 a random Pokémon card costing 1–3.",,<501501>,,<【Discover】>
200017,Gold Chest,,4,config/lushi/img_sj_17.png,5,,40,,TRUE,,,,,,,"When played, 【Discover】 a random Equipment card costing 4–6.",,<501601>,,<【Discover】>
200018,Wooden Chest,,,config/lushi/img_sj_18.png,2,,80,,TRUE,,,,,,,"When played, 【Discover】 a random Equipment card costing 1–3.",,<501701>,,<【Discover】>
200019,Book of Prophecy,,,config/lushi/img_sj_19.png,2,,60,,TRUE,,,,,,,"If you win the next battle, gain 6 gold.",,<501801>,,
200020,Haggle,TRUE,,config/lushi/img_sj_20.png,2,,60,,TRUE,,,,,,,Choose an allied Pokémon on the field and sell it at full price.,,,<501901>,
200021,Treasurer,,3,config/lushi/img_sj_21.png,4,,80,,TRUE,,,,,,,"When played, gain +1 gold for every 5 gold you have (rounded down).",,<502001>,,
200022,Camp Rest,,3,config/lushi/img_sj_22.png,4,,60,,TRUE,,,,,,,Trainer HP +6.,,<502101>,,
200023,Escape Rope,,2,config/lushi/img_sj_23.png,3,,80,,TRUE,,,,,,,"For the next battle, your Trainer takes no damage.",,<502201>,,
200024,Heart Lunchbox,,,config/lushi/img_sj_24.png,2,,,,TRUE,,,,,,,Trainer HP +3.,,<502301>,,
200025,Miracle Potion,TRUE,3,config/lushi/img_sj_12.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; it permanently gains +5 HP.,,,<502401>,
200026,Miracle Potion,TRUE,3,config/lushi/img_sj_13.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; it permanently gains +5 Armor.,,,<502501>,
200027,Miracle Potion,TRUE,3,config/lushi/img_sj_14.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; it permanently gains +5 Attack.,,,<502601>,
200028,Miracle Potion,TRUE,3,config/lushi/img_sj_12.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; grant it 【Stealth】.,,,<502701>,<【Stealth】>
200029,Miracle Potion,TRUE,3,config/lushi/img_sj_13.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; grant it 【Shield】.,,,<502801>,
200030,Miracle Potion,TRUE,3,config/lushi/img_sj_14.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; grant it 【Critical Hit】.,,,<502901>,
200031,Miracle Potion,TRUE,3,config/lushi/img_sj_12.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; in the next battle it gains +50 HP.,,,<503001>,
200032,Miracle Potion,TRUE,3,config/lushi/img_sj_13.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; in the next battle it gains +50 Armor.,,,<503101>,
200033,Miracle Potion,TRUE,3,config/lushi/img_sj_14.png,4,,,,,,,,,,,Choose an allied Pokémon on the field; in the next battle it gains +50 Attack.,,,<503201>,
200034,Miracle Potion,,3,config/lushi/img_sj_14.png,4,,,,,,,,,,,Trainer HP +6.,,<503301>,,
