变量名,groupID,type,desc,desc_tw,desc_en,desc_vn,desc_kr,unlock,isShow,targetType,targetType2,targetArg1,targetArg2,award,sort
默认值,0,1,"""""","""""","""""","""""","""""",{},TRUE,1,1,99,0,{},0
ID,成就索引ID,类型(1-普通成就;2-隐藏成就),描述,描述,描述,描述,描述,激活方式(1-无条件;2-指定关卡id;3-指定卡牌id),是否显示,目标类型(1-通关次数;2-解锁指定卡牌;3-一轮通关回合数小于x;4-累计击杀x个敌方精灵;5-己方累计阵亡x个精灵;6-累计获得x个徽章),目标类型(客户端用),目标参数1,目标参数2,奖励,排序
1,1,,Clear 2 times,,Clear 2 times,,,,,,,2,,{901=5;930=10;6393=5;gold=100000},
2,1,,Clear 3 times,,Clear 3 times,,,,,,,3,,{901=5;930=10;6393=5;gold=150000},
3,1,,Clear 5 times,,Clear 5 times,,,,,,,5,,{901=5;951=5;6393=10;gold=200000},
4,1,,Clear 10 times,,Clear 10 times,,,,,,,10,,{502=3;901=10;6393=10;gold=300000},
5,1,,Win in 60 turns or fewer,,Win in 60 turns or fewer,,,,,3,,60,,{901=5;5000=10;6393=5;gold=100000},
6,1,,Win in 48 turns or fewer,,Win in 48 turns or fewer,,,,,3,,48,,{901=5;5000=10;6393=5;gold=150000},
7,1,,Win in 36 turns or fewer,,Win in 36 turns or fewer,,,,,3,,36,,{901=5;951=5;6393=10;gold=200000},
8,1,,Win in 24 turns or fewer,,Win in 24 turns or fewer,,,,,3,,24,,{521=2;901=10;6393=10;gold=300000},
9,1,,Defeat 120 enemies in total,,Defeat 120 enemies in total,,,,,4,,120,,{901=5;930=10;6393=5;gold=100000},
10,1,,Defeat 240 enemies in total,,Defeat 240 enemies in total,,,,,4,,240,,{901=5;930=10;6393=5;gold=200000},
11,1,,Defeat 480 enemies in total,,Defeat 480 enemies in total,,,,,4,,480,,{519=2;901=10;6393=10;gold=300000},
12,1,,Lose 5 Pokémon in total,,Lose 5 Pokémon in total,,,,,5,,5,,{901=5;5000=10;6393=5;gold=100000},
13,1,,Lose 15 Pokémon in total,,Lose 15 Pokémon in total,,,,,5,,15,,{901=5;5000=10;6393=5;gold=150000},
14,1,,Lose 30 Pokémon in total,,Lose 30 Pokémon in total,,,,,5,,30,,{901=5;951=5;6393=10;gold=200000},
15,1,,Lose 50 Pokémon in total,,Lose 50 Pokémon in total,,,,,5,,50,,{502=3;901=10;6393=10;gold=300000},
16,1,,Earn 30 badges in total,,Earn 30 badges in total,,,,,6,,30,,{901=5;930=10;6393=5;gold=100000},
17,1,,Earn 50 badges in total,,Earn 50 badges in total,,,,,6,,50,,{901=5;930=10;6393=5;gold=200000},
18,1,,Earn 100 badges in total,,Earn 100 badges in total,,,,,6,,100,,{502=3;901=10;6393=10;gold=300000},
19,1,2,Unlock Latias,,Unlock Latias,,,,,2,,11941,,{503=1;519=1;901=5;930=10},
20,1,2,Unlock Latios,,Unlock Latios,,,,,2,,11951,,{503=1;519=1;901=5;930=10},
21,1,2,Unlock Mewtwo,,Unlock Mewtwo,,,,,2,,10761,,{503=1;901=5;930=10;rmb=100},
22,1,2,Unlock Ho-Oh,,Unlock Ho-Oh,,,,,2,,11271,,{503=2;519=1;901=5;930=10},
23,1,2,Unlock Groudon,,Unlock Groudon,,,,,2,,11971,,{502=5;503=1;519=2;gold=250000},
24,1,2,Unlock Dialga,,Unlock Dialga,,,,,2,,12351,,{503=1;521=2;901=5;5000=10},
25,1,2,Unlock Palkia,,Unlock Palkia,,,,,2,,12361,,{503=1;521=2;901=5;5000=10},
26,1,2,Unlock Shaymin,,Unlock Shaymin,,,,,2,,12441,,{502=5;503=1;519=2;gold=500000},
27,1,2,Unlock Rayquaza,,Unlock Rayquaza,,,,,2,,11981,,{503=1;519=1;901=5;930=10},
101,101,,Clear 2 times,,Clear 2 times,,,,,,,2,,{930=10;5000=10;gold=50000},
102,101,,Clear 3 times,,Clear 3 times,,,,,,,3,,{930=10;5000=10;gold=80000},
103,101,,Clear 5 times,,Clear 5 times,,,,,,,5,,{930=10;5000=10;gold=100000},
104,101,,Clear 10 times,,Clear 10 times,,,,,,,10,,{502=1;gold=150000;rmb=50},
105,101,,Win in 60 turns or fewer,,Win in 60 turns or fewer,,,,,3,,60,,{112=30;529=200;gold=50000},
106,101,,Win in 48 turns or fewer,,Win in 48 turns or fewer,,,,,3,,48,,{112=30;529=200;gold=80000},
107,101,,Win in 36 turns or fewer,,Win in 36 turns or fewer,,,,,3,,36,,{112=30;529=200;gold=100000},
108,101,,Win in 24 turns or fewer,,Win in 24 turns or fewer,,,,,3,,24,,{502=2;gold=150000;rmb=50},
109,101,,Defeat 120 enemies in total,,Defeat 120 enemies in total,,,,,4,,120,,{452=30;901=5;gold=50000},
110,101,,Defeat 240 enemies in total,,Defeat 240 enemies in total,,,,,4,,240,,{452=30;901=10;gold=100000},
111,101,,Defeat 480 enemies in total,,Defeat 480 enemies in total,,,,,4,,480,,{502=1;gold=150000;rmb=50},
112,101,,Lose 5 Pokémon in total,,Lose 5 Pokémon in total,,,,,5,,5,,{901=10;951=5;gold=50000},
113,101,,Lose 15 Pokémon in total,,Lose 15 Pokémon in total,,,,,5,,15,,{901=10;951=10;gold=80000},
114,101,,Lose 30 Pokémon in total,,Lose 30 Pokémon in total,,,,,5,,30,,{901=15;951=10;gold=100000},
115,101,,Lose 50 Pokémon in total,,Lose 50 Pokémon in total,,,,,5,,50,,{502=1;gold=150000;rmb=50},
116,101,,Earn 30 badges in total,,Earn 30 badges in total,,,,,6,,30,,{850=100;851=50;gold=50000},
117,101,,Earn 50 badges in total,,Earn 50 badges in total,,,,,6,,50,,{850=100;851=50;gold=100000},
118,101,,Earn 100 badges in total,,Earn 100 badges in total,,,,,6,,100,,{502=1;851=50;gold=150000},
119,101,2,Unlock Latias,,Unlock Latias,,,,,2,,31941,,{930=10;4000=50;5000=10},
120,101,2,Unlock Latios,,Unlock Latios,,,,,2,,31951,,{930=10;4000=50;5000=10},
121,101,2,Unlock Mewtwo,,Unlock Mewtwo,,,,,2,,30761,,{503=2;gold=150000;talent_point=1},
122,101,2,Unlock Ho-Oh,,Unlock Ho-Oh,,,,,2,,31271,,{503=2;gold=150000;talent_point=1},
123,101,2,Unlock Groudon,,Unlock Groudon,,,,,2,,31971,,{503=2;gold=150000;talent_point=1},
124,101,2,Unlock Dialga,,Unlock Dialga,,,,,2,,32351,,{502=3;527=1;gold=150000},
125,101,2,Unlock Palkia,,Unlock Palkia,,,,,2,,32361,,{502=3;527=1;gold=150000},
126,101,2,Unlock Shaymin,,Unlock Shaymin,,,,,2,,32441,,{502=3;527=2;gold=150000},
127,101,2,Unlock Rayquaza,,Unlock Rayquaza,,,,,2,,31981,,{502=2;527=1;gold=150000},
201,201,,Clear 2 times,,Clear 2 times,,,,,,,2,,{930=10;5000=10;gold=50000},
202,201,,Clear 3 times,,Clear 3 times,,,,,,,3,,{930=10;5000=10;gold=80000},
203,201,,Clear 5 times,,Clear 5 times,,,,,,,5,,{930=10;5000=10;gold=100000},
204,201,,Clear 10 times,,Clear 10 times,,,,,,,10,,{502=1;gold=150000;rmb=50},
205,201,,Win in 60 turns or fewer,,Win in 60 turns or fewer,,,,,3,,60,,{112=30;529=200;gold=50000},
206,201,,Win in 48 turns or fewer,,Win in 48 turns or fewer,,,,,3,,48,,{112=30;529=200;gold=80000},
207,201,,Win in 36 turns or fewer,,Win in 36 turns or fewer,,,,,3,,36,,{112=30;529=200;gold=100000},
208,201,,Win in 24 turns or fewer,,Win in 24 turns or fewer,,,,,3,,24,,{502=2;gold=150000;rmb=50},
209,201,,Defeat 120 enemies in total,,Defeat 120 enemies in total,,,,,4,,120,,{452=30;901=5;gold=50000},
210,201,,Defeat 240 enemies in total,,Defeat 240 enemies in total,,,,,4,,240,,{452=30;901=10;gold=100000},
211,201,,Defeat 480 enemies in total,,Defeat 480 enemies in total,,,,,4,,480,,{502=1;gold=150000;rmb=50},
212,201,,Lose 5 Pokémon in total,,Lose 5 Pokémon in total,,,,,5,,5,,{901=10;951=5;gold=50000},
213,201,,Lose 15 Pokémon in total,,Lose 15 Pokémon in total,,,,,5,,15,,{901=10;951=10;gold=80000},
214,201,,Lose 30 Pokémon in total,,Lose 30 Pokémon in total,,,,,5,,30,,{901=15;951=10;gold=100000},
215,201,,Lose 50 Pokémon in total,,Lose 50 Pokémon in total,,,,,5,,50,,{502=1;gold=150000;rmb=50},
216,201,,Earn 30 badges in total,,Earn 30 badges in total,,,,,6,,30,,{850=100;851=50;gold=50000},
217,201,,Earn 50 badges in total,,Earn 50 badges in total,,,,,6,,50,,{850=100;851=50;gold=100000},
218,201,,Earn 100 badges in total,,Earn 100 badges in total,,,,,6,,100,,{502=1;851=50;gold=150000},
219,201,2,Unlock Jirachi,,Unlock Jirachi,,,,,2,,51991,,{930=10;4000=50;5000=10},
220,201,2,Unlock Shaymin,,Unlock Shaymin,,,,,2,,52441,,{930=10;4000=50;5000=10},
221,201,2,Unlock Meloetta,,Unlock Meloetta,,,,,2,,53261,,{503=2;gold=150000;talent_point=1},
222,201,2,Unlock Diancie,,Unlock Diancie,,,,,2,,53631,,{503=2;gold=150000;talent_point=1},
223,201,2,Unlock Hoopa Confined,,Unlock Hoopa Confined,,,,,2,,53641,,{503=2;gold=150000;talent_point=1},
224,201,2,Unlock Melmetal,,Unlock Melmetal,,,,,2,,54172,,{502=3;527=1;gold=150000},
225,201,2,Unlock Darkrai,,Unlock Darkrai,,,,,2,,52431,,{502=3;527=1;gold=150000},
226,201,2,Unlock Ho-Oh,,Unlock Ho-Oh,,,,,2,,51271,,{502=3;527=2;gold=150000},
227,201,2,Unlock Lugia,,Unlock Lugia,,,,,2,,51261,,{502=2;527=1;gold=150000},
301,301,,Clear 2 times,,Clear 2 times,,,,,,,2,,{930=10;5000=10;gold=50000},
302,301,,Clear 3 times,,Clear 3 times,,,,,,,3,,{930=10;5000=10;gold=80000},
303,301,,Clear 5 times,,Clear 5 times,,,,,,,5,,{930=10;5000=10;gold=100000},
304,301,,Clear 10 times,,Clear 10 times,,,,,,,10,,{502=1;gold=150000;rmb=50},
305,301,,Win in 60 turns or fewer,,Win in 60 turns or fewer,,,,,3,,60,,{112=30;529=200;gold=50000},
306,301,,Win in 48 turns or fewer,,Win in 48 turns or fewer,,,,,3,,48,,{112=30;529=200;gold=80000},
307,301,,Win in 36 turns or fewer,,Win in 36 turns or fewer,,,,,3,,36,,{112=30;529=200;gold=100000},
308,301,,Win in 24 turns or fewer,,Win in 24 turns or fewer,,,,,3,,24,,{502=2;gold=150000;rmb=50},
309,301,,Defeat 120 enemies in total,,Defeat 120 enemies in total,,,,,4,,120,,{452=30;901=5;gold=50000},
310,301,,Defeat 240 enemies in total,,Defeat 240 enemies in total,,,,,4,,240,,{452=30;901=10;gold=100000},
311,301,,Defeat 480 enemies in total,,Defeat 480 enemies in total,,,,,4,,480,,{502=1;gold=150000;rmb=50},
312,301,,Lose 5 Pokémon in total,,Lose 5 Pokémon in total,,,,,5,,5,,{901=10;951=5;gold=50000},
313,301,,Lose 15 Pokémon in total,,Lose 15 Pokémon in total,,,,,5,,15,,{901=10;951=10;gold=80000},
314,301,,Lose 30 Pokémon in total,,Lose 30 Pokémon in total,,,,,5,,30,,{901=15;951=10;gold=100000},
315,301,,Lose 50 Pokémon in total,,Lose 50 Pokémon in total,,,,,5,,50,,{502=1;gold=150000;rmb=50},
316,301,,Earn 30 badges in total,,Earn 30 badges in total,,,,,6,,30,,{850=100;851=50;gold=50000},
317,301,,Earn 50 badges in total,,Earn 50 badges in total,,,,,6,,50,,{850=100;851=50;gold=100000},
318,301,,Earn 100 badges in total,,Earn 100 badges in total,,,,,6,,100,,{502=1;851=50;gold=150000},
319,301,2,Unlock Dialga,,Unlock Dialga,,,,,2,,72351,,{930=10;4000=50;5000=10},
320,301,2,Unlock Palkia,,Unlock Palkia,,,,,2,,72361,,{930=10;4000=50;5000=10},
321,301,2,Unlock Giratina,,Unlock Giratina,,,,,2,,72391,,{503=2;gold=150000;talent_point=1},
322,301,2,Unlock Zekrom,,Unlock Zekrom,,,,,2,,73221,,{503=2;gold=150000;talent_point=1},
323,301,2,Unlock Reshiram,,Unlock Reshiram,,,,,2,,73211,,{503=2;gold=150000;talent_point=1},
324,301,2,Unlock Kyurem,,Unlock Kyurem,,,,,2,,73241,,{502=3;527=1;gold=150000},
325,301,2,Unlock Rayquaza,,Unlock Rayquaza,,,,,2,,71981,,{502=3;527=1;gold=150000},
326,301,2,Unlock Mega Rayquaza,,Unlock Mega Rayquaza,,,,,2,,71982,,{502=3;527=2;gold=150000},
327,301,2,Unlock Regigigas,,Unlock Regigigas,,,,,2,,72381,,{502=2;527=1;gold=150000},
401,401,,Clear 2 times,,Clear 2 times,,,,,,,2,,{930=10;5000=10;gold=50000},
402,401,,Clear 3 times,,Clear 3 times,,,,,,,3,,{930=10;5000=10;gold=80000},
403,401,,Clear 5 times,,Clear 5 times,,,,,,,5,,{930=10;5000=10;gold=100000},
404,401,,Clear 10 times,,Clear 10 times,,,,,,,10,,{502=1;gold=150000;rmb=50},
405,401,,Win in 60 turns or fewer,,Win in 60 turns or fewer,,,,,3,,60,,{112=30;529=200;gold=50000},
406,401,,Win in 48 turns or fewer,,Win in 48 turns or fewer,,,,,3,,48,,{112=30;529=200;gold=80000},
407,401,,Win in 36 turns or fewer,,Win in 36 turns or fewer,,,,,3,,36,,{112=30;529=200;gold=100000},
408,401,,Win in 24 turns or fewer,,Win in 24 turns or fewer,,,,,3,,24,,{502=2;gold=150000;rmb=50},
409,401,,Defeat 120 enemies in total,,Defeat 120 enemies in total,,,,,4,,120,,{452=30;901=5;gold=50000},
410,401,,Defeat 240 enemies in total,,Defeat 240 enemies in total,,,,,4,,240,,{452=30;901=10;gold=100000},
411,401,,Defeat 480 enemies in total,,Defeat 480 enemies in total,,,,,4,,480,,{502=1;gold=150000;rmb=50},
412,401,,Lose 5 Pokémon in total,,Lose 5 Pokémon in total,,,,,5,,5,,{901=10;951=5;gold=50000},
413,401,,Lose 15 Pokémon in total,,Lose 15 Pokémon in total,,,,,5,,15,,{901=10;951=10;gold=80000},
414,401,,Lose 30 Pokémon in total,,Lose 30 Pokémon in total,,,,,5,,30,,{901=15;951=10;gold=100000},
415,401,,Lose 50 Pokémon in total,,Lose 50 Pokémon in total,,,,,5,,50,,{502=1;gold=150000;rmb=50},
416,401,,Earn 30 badges in total,,Earn 30 badges in total,,,,,6,,30,,{850=100;851=50;gold=50000},
417,401,,Earn 50 badges in total,,Earn 50 badges in total,,,,,6,,50,,{850=100;851=50;gold=100000},
418,401,,Earn 100 badges in total,,Earn 100 badges in total,,,,,6,,100,,{502=1;851=50;gold=150000},
