变量名,_beizhu,cardID,desc,groupID,starUnlock,addAttributes,unlockdesc1,unlockdesc2,unlockType,unlockTarget,lock,rarity,level,star,advance,skillLevels,abilities,nvalue,fetters,equipAdvance,equipStar,equipLevel,equipAwake,zawake,hp,damage,specialDamage,defence,specialDefence,speed,strikeLevel,strikeDamage,strikeResistance,blockLevel,breakBlockLevel,blockPower,damageAdd,damageSub,mainSkillAdd,mainSkillSub,controlPer,immuneControl,suckBlood,rebound,languages,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
默认值,,0,"""""",,<4;6;8;10;12>,<105%;115%;125%;135%;145%>,"""""","""""",0,0,0,1,90,12,17,<80;80;80;80;80;80>,{1=20;2=20;3=20;4=20;5=20;6=20;7=20;8=20;9=20;10=20},{hp=31;speed=31;damage=31;defence=31;specialDamage=31;specialDefence=31},TRUE,16,5,90,5,<0;0;0;0;0;0;0;0>,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",<cn>,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
ID,备注,卡牌ID,描述,分组,星级解锁档位,额外属性,未解锁条件描述,解锁达成描述,解锁方式(0-无条件;1-招募指定id卡牌;2-失败x轮解锁;3-获得指定id徽章;4-通关指定id的关卡  5根据周期内天数解锁),解锁目标,上锁标记,稀有度,等级,星级,突破阶数,技能等级,潜能等级,个体值,羁绊,饰品阶数,饰品星级,饰品等级,饰品觉醒等级,z觉醒等级,血量,物攻,特攻,物防,特防,速度,暴击等级,暴击伤害,暴击抗性,格挡等级,破格挡等级,格挡强度,伤害加成,伤害减免,大招伤害加成,大招伤害抗性,控制率,免控率,吸血率,反弹率,语言,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
10003,,3,Venusaur,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10013,,13,Charizard,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10023,,23,Blastoise,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10031,,31,Caterpie,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10263,,263,Alakazam,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10333,,333,Magnezone,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10552,,552,Starmie,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10572,,572,Scizor,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593,,593,Electivire,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10761,,761,Mewtwo,2,,,"High chance to unlock after clearing the stage ""Mewtwo, I'm Right Here"".",Congratulations on unlocking Mewtwo. You have surpassed 20% of players.,4,17,1,4,,,,,,,,,,,,,120%,120%,120%,120%,120%,120%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
10783,,783,Meganium,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,,793,Typhlosion,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,,803,Feraligatr,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10893,,893,Azumarill,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,,1253,Tyranitar,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,,1271,Ho-Oh,2,,,Unlock after conceding 6 times during the current cycle.,Congratulations on unlocking Ho-Oh. You have surpassed 30% of players.,2,6,1,4,,,,,,,,,,,,,120%,120%,120%,120%,120%,120%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
11293,,1293,Sceptile,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,,1303,Blaziken,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,,1313,Swampert,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11443,,1443,Exploud,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11503,,1503,Aggron,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11893,,1893,Salamence,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11903,,1903,Metagross,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11941,,1941,Latias,2,,,"Unlock after obtaining the badge ""Fusion Riddle I"".",Congratulations on unlocking Latias. You have surpassed 70% of players.,3,5101,1,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,500,500,,,,,,,,,,,,,,,,,,,,
11951,,1951,Latios,2,,,"Unlock after obtaining the badge ""Fusion Riddle II"".",Congratulations on unlocking Latios. You have surpassed 70% of players.,3,5102,1,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,500,500,,,,,,,,,,,,,,,,,,,,
11971,,1971,Groudon,2,,,"Unlock after obtaining the badge ""Land's Wrath"".",Congratulations on unlocking Groudon. You have surpassed 90% of players.,3,5103,1,4,,,,,,,,,,,,,200%,200%,200%,200%,200%,200%,,,,,,,2000,2000,500,500,,,,,,,,,,,,,,,,,,,,
11981,,1981,Rayquaza,2,,,"High chance to unlock after clearing the stage ""Road to the Strongest"".",Congratulations on unlocking Rayquaza. You have surpassed 30% of players.,4,19,1,4,,,,,,,,,,,,,120%,120%,120%,120%,120%,120%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
12013,,2013,Torterra,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12033,,2033,Empoleon,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12242,,2242,Lucario,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12351,,2351,Dialga,2,,,Unlock after recruiting Dialga once during the current cycle.,Congratulations on unlocking Dialga. You have surpassed 60% of players.,1,22351,1,4,,,,,,,,,,,,,140%,140%,140%,140%,140%,140%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
12361,,2361,Palkia,2,,,Unlock after recruiting Palkia once during the current cycle.,Congratulations on unlocking Palkia. You have surpassed 60% of players.,1,22361,1,4,,,,,,,,,,,,,140%,140%,140%,140%,140%,140%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
12441,,2441,Shaymin,2,,,Unlock after conceding 12 times during the current cycle.,Congratulations on unlocking Shaymin. You have surpassed 50% of players.,2,12,1,4,,,,,,,,,,,,,160%,160%,160%,160%,160%,160%,,,,,,,1500,1500,500,500,,,,,,,,,,,,,,,,,,,,
12473,,2473,Serperior,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12483,,2483,Emboar,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13021,,3021,Cryogonal,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13152,,3152,Volcarona,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13283,,3283,Chesnaught,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13293,,3293,Delphox,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303,,3303,Greninja,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13353,,3353,Florges,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13413,,3413,Aegislash (Shield Forme),1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13502,,3502,Aurorus,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13663,,3663,Decidueye,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13772,,3772,Toxapex,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20004,,4,Mega Venusaur,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20014,,14,Mega Charizard X,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20015,,15,Mega Charizard Y,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20024,,24,Mega Blastoise,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20053,,53,Pidgeot,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20093,,93,Raichu,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20133,,133,Clefable,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20153,,153,Wigglytuff,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20163,,163,Crobat,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20264,,264,Mega Alakazam,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20273,,273,Machamp,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20283,,283,Victreebel,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20303,,303,Golem,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20393,,393,Gengar,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20394,,394,Mega Gengar,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20493,,493,Rhyperior,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20603,,603,Magmortar,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20721,,721,Articuno,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20731,,731,Zapdos,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20741,,741,Moltres,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20753,,753,Dragonite,3,,,,,,,,3,,,,<80;80;80;80;80;80;80>,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20771,,771,Mew,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20863,,863,Togekiss,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20883,,883,Ampharos,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
20884,,884,Mega Ampharos,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21071,,1071,Heracross,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21221,,1221,Raikou,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21231,,1231,Entei,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21241,,1241,Suicune,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21261,,1261,Lugia,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21393,,1393,Gardevoir,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21394,,1394,Gallade,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21423,,1423,Slaking,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21813,,1813,Dusknoir,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21863,,1863,Walrein,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21911,,1911,Regirock,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21921,,1921,Regice,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21931,,1931,Registeel,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
21961,,1961,Kyogre,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22073,,2073,Luxray,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22233,,2233,Garchomp,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22303,,2303,Mega Abomasnow,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22351,,2351,Dialga,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22361,,2361,Palkia,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22381,,2381,Regigigas,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22391,,2391,Giratina,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22401,,2401,Cresselia,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22431,,2431,Darkrai,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22442,,2442,Shaymin (Sky Forme),3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22593,,2593,Gigalith,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22633,,2633,Conkeldurr,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22683,,2683,Scolipede,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22723,,2723,Krookodile,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22843,,2843,Gothitelle,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22873,,2873,Vanilluxe,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22963,,2963,Klinklang,3,,,,,,,,2,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
22993,,2993,Chandelure,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23003,,3003,Haxorus,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23143,,3143,Hydreigon,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23211,,3211,Reshiram,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23221,,3221,Zekrom,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23241,,3241,Kyurem,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
23251,,3251,Keldeo,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
23543,,3543,Goodra,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23592,,3592,Noivern,3,,,,,,,,3,,10,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23631,,3631,Diancie,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23641,,3641,Hoppa Confined,3,,,,,,,,4,,,,,,,,,,,,,150%,150%,150%,150%,150%,150%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
23843,,3843,Tsareena,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
24132,,4132,Naganadel,3,,,,,,,,3,,,,,,,,,,,,,130%,130%,130%,130%,130%,130%,,,,,,,1500,1500,,,,,,,,,,,,,,,,,,,,,,
30003,,3,Venusaur,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30013,,13,Charizard,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30023,,23,Blastoise,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30031,,31,Caterpie,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30263,,263,Alakazam,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30333,,333,Magnezone,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30552,,552,Starmie,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30572,,572,Scizor,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30593,,593,Electivire,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30761,,761,Mewtwo,4,,,"High chance to unlock after clearing the stage ""Mewtwo, I'm Right Here"".",Congratulations on unlocking Mewtwo. You have surpassed 20% of players.,4,17,1,4,,,,,,,,,,,,,120%,120%,120%,120%,120%,120%,,,,,,,1000,1000,500,500,,,,,,,,,,,,,,,,,,,,
30783,,783,Meganium,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
