变量名,desc,weight,type,name,scene,troopNum,deployType,skillIDs,validRarity,validNature,validSpecial
默认值,"""""",100,1,"""""",csv.stage.element,1,1,<>,<>,<>,<>
ID,描述,权重,类型,名称,场景,部队数量,部署类型,技能ID列表,有效稀有度,有效性格,有效特性
1,,100,1,Blazing Maplebound Expanse,csv.stage.element,1,1,<84001;84002>,,,
2,,100,1,Shadow-Hidden Grudge,csv.stage.element,1,1,<84003;84004>,,,
3,,100,1,Flashbreak Drizzle,csv.stage.element,1,1,<84005;84006>,,,
4,,100,1,Falling Sandstone,csv.stage.element,1,1,<84007;84008>,,,
5,,100,1,Chilling Tempered Soul,csv.stage.element,1,1,<84009;84010>,,,
6,,0,1,Mystic Mirage,csv.stage.element,1,1,<84011;84012>,,,
7,,0,1,Skyfrost Watch,csv.stage.element,1,1,<84013;84014>,,,
8,,0,1,Unadorned Dominance,csv.stage.element,1,1,<84015;84016>,,,
9,,0,1,Venomous Pestilence,csv.stage.element,1,1,<84017;84018>,,,
10,"A score with shifting sections and a chaotic movement -- in a single match, Pokemon are split into three deployment groups of 1, 2, and 3 units respectively. When one side's current group is defeated, the next group takes the field. The battle ends once one side has claimed two victories.",0,2,Segmented Movement,csv.stage.ranks,3,5,,,,<{troopMax=1};{troopMax=2};{troopMax=3}>
11,"A lofty score with a thunderous movement -- the team may only deploy Epic or Mythic Pokemon, with no other restrictions.",100,2,War of the Gods,csv.stage.ranks,1,1,,<{6=<<4;5>>}>,,
12,"A blended score with a harmonious movement -- the team may only deploy lineups containing at least 4 dual-type Pokemon, with no other restrictions.",100,2,Elemental Ensemble,csv.stage.ranks,1,1,,,,<{twin=4}>
13,"A strict score with an orderly movement -- the lineup has demanding type requirements: deploy 2 Ice- or Dragon-type Pokemon, plus 1 additional Water-type Pokemon.",100,2,Elemental Counterpoint,csv.stage.ranks,1,1,,,<<<<3>>;<<6;15>>>>,
14,"A strict score with an orderly movement -- the lineup has demanding type requirements: deploy 3 Bug- or Fairy-type Pokemon, plus 2 additional Fire- or Grass-type Pokemon.",0,2,Elemental Counterpoint,csv.stage.ranks,1,1,,,<{1=<<2;4>>;3=<<12;18>>}>,
15,"A pure score with a gentle movement -- the team may only deploy mono-type Pokemon, with no other restrictions.",100,2,Elemental Solo,csv.stage.ranks,1,1,,,,<{single=6;onlySingle=TRUE}>
16,,100,3,Approaching Death,csv.stage.acrobatics,1,1,<84101>,,,
17,,100,3,Undying Will,csv.stage.acrobatics,1,1,<84102>,,,
18,,100,3,Stinging Shackles,csv.stage.acrobatics,1,1,<84103>,,,
19,,100,3,Bloodsoaked Hope,csv.stage.acrobatics,1,1,<84104>,,,
20,,100,3,Endless Fist Shadows,csv.stage.acrobatics,1,1,<84105>,,,
21,,0,3,Mischief's Delight,csv.stage.acrobatics,1,1,<84106>,,,
22,,0,3,Fallen Judgment,csv.stage.acrobatics,1,1,<84107>,,,
