变量名,name,hp,gold,pvpShowInHandBook,figureID,offset1,offset2,skill
默认值,"""""",30,0,TRUE,0,{x=0;y=0},{x=0;y=5},
ID,训练家名称,生命值,初始金币,PVP是否显示在图鉴,立绘ID,偏移1{x;y},偏移2{x;y},技能ID
1,小智,,,,1,{x=-20;y=0},{x=-30;y=5},90001
2,小霞,,,,2,,,90002
3,拉普,,,,3,,,90003
4,布尔美丽,,,,4,,,90004
5,露美旦,,,,5,,{x=0;y=15},90005
6,梅雅利,,,,6,{x=10;y=0},{x=10;y=5},90006
7,三色堇,,,,7,{x=17;y=0},{x=17;y=5},90007
8,紫罗兰,,,,8,,,90008
9,西子伊,,,,9,,,90009
10,杜娟,,,,10,,,90010
11,阿克罗玛,,,,11,{x=-40;y=0},{x=-53;y=5},90011
12,亚莎,,,,12,,{x=0;y=60},90012
13,修,,,,13,{x=10;y=0},{x=10;y=5},90013
14,霍米加,,,,14,{x=-50;y=53},{x=-40;y=126},90014
15,白露,,,,15,{x=20;y=0},{x=20;y=5},90015
16,可尔妮,,,,16,{x=-30;y=30},{x=-30;y=50},90016
17,兰昼妮,,,,17,{x=40;y=20},{x=50;y=78},90017
18,露夕华,,,,18,{x=-20;y=40},{x=-30;y=80},90018
19,兰妞夜,,,,19,{x=40;y=36},{x=30;y=70},90019
20,芦荟,,,,20,{x=30;y=0},{x=25;y=25},90020
21,斗子,,,,21,,,90021
22,小刚,,,,27,,,90022
23,大木博士,,,,32,,,90023
24,芽衣,,,,22,,{x=30;y=0},90024
25,弥莉丝,,,,23,,{x=60;y=0},90025
26,芙蓉,,,,24,{x=-40;y=0},{x=-70;y=10},90026
27,水莲,,,,25,{x=-40;y=40},{x=-40;y=80},90027
28,碧蓝,,,,26,,{x=20;y=56},90028
29,碧珂,,,,28,,,90029
30,达帕,,,,29,,,90030
31,库库伊,,,,30,,,90031
32,艾岚,,,,31,{x=0;y=30},{x=0;y=30},90032
33,朗日,,,,33,,,90033
34,美月,,,,34,{x=-25;y=0},{x=-20;y=10},90034
1001,新手训练家,10,,FALSE,1,,,1001
1002,训练机器人,1,,FALSE,206,,,1002
1003,训练机器人,1,,FALSE,201,,,1002
1004,训练机器人,1,,FALSE,205,,,1002
