变量名,name,type,targetArg,isHidden,desc,targetType,languages,targetArg2,clientTaskArg,award
默认值,"""""",0,9999,FALSE,"""""",0,<cn;tw;en;en_us;en_eu;vn;th;kr>,<>,{},{}
ID,成就名称,成就类型,目标参数,是否隐藏,成就描述,目标类型(1单次/2累计/4训练家/5单训练家),语言区域<lang>,目标参数2<args>,客户端任务参数{配置},奖励{itemID=数量}
1001,,1,1,TRUE,单次对敌方训练家造成至少25点伤害,,,,{multiMaxDmgR=<25;9999>},{coin19=1000;gold=200000}
1002,,1,100,,累计胜利100次（前3名）,2,,<1;2;3>,,{59002=1;gold=200000}
1003,,1,20,,使用20种不同训练家各获得1场胜利（前3名）,4,,<1;2;3>,,{133=1;gold=200000}
1004,,1,20,TRUE,使用20种不同训练家各获得1次第1名,4,,<1>,,{gold=200000;rmb=50}
1005,,1,20,,使用任一训练家累计获得20场胜利（前3名）,5,,<<>;<1;2;3>>,,{502=1;gold=200000}
1006,,1,1,TRUE,在不使用主动技能的情况下获得1次第1名,,,,{multiRankR=<1;1>;multiSkillR=<0;0>},{coin19=1000;gold=200000}
1007,,1,1,,单局游戏内，在回合中战胜对手至少4次,,,,{multiFightResultR=<4;9999;<1>>},{59002=1;gold=200000}
1008,,1,1,TRUE,在每个回合都获胜的情况下获得第1名,,,,{multiFightResultR=<0;0;<2;3>>;multiRankR=<1;1>},{133=1;gold=200000}
1009,,1,1,TRUE,在回合中失败5次以上但是获得对局胜利,,,,{multiFightResultR=<5;9999;<2>>;multiRankR=<1;3>},{gold=200000;rmb=50}
1010,,1,5,,使用6只普系精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;natureR=<6;6;<1>>},{502=1;gold=200000}
1011,,1,5,,使用6只火系精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;natureR=<6;6;<2>>},{coin19=1000;gold=200000}
1012,,1,5,,使用6只水系精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;natureR=<6;6;<3>>},{59002=1;gold=200000}
1013,,1,5,,使用6只草系精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;natureR=<6;6;<4>>},{133=1;gold=200000}
1014,,1,5,,使用6只2星及以上精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;starR=<6;6;<2;4>>},{519=1;gold=500000}
1015,,1,1,TRUE,使用6只4星精灵的阵容赢得1场胜利,,,,{multiRankR=<1;3>;starR=<6;6;<4>>},{59002=2;gold=500000}
1016,,1,5,,使用带有2只及以上1星精灵的阵容赢得5场胜利,,,,{multiRankR=<1;3>;starR=<2;6;<1>>},{502=3;gold=500000}
1017,,1,1,TRUE,使用6只1星精灵的阵容赢得1场胜利,,,,{multiRankR=<1;3>;starR=<6;6;<1>>},{133=3;gold=500000}
1018,,1,1,,单局游戏内，精灵任一属性超过1000,,,,{multiAttrMoreE=<1000;<hpMax;attack;defence>>},{gold=500000;rmb=50}
1019,,1,1,TRUE,准备阶段，单个精灵攻击和生命均在1000及以上,,,,{multiReadyOverAttrMoreE=<1000;<hpMax>>;multiReadyOverAttrMoreE_1=<1000;<attack>>},{519=1;gold=500000}
1020,,1,1,,单局游戏内，精灵单次造成1000点及以上伤害,,,,{multiCardDmgMoreE=<1000>},{59002=2;gold=500000}
1021,,1,1,TRUE,单局游戏内，将精灵升至4星6次及以上,,,,{riseStarR=<6;9999;<4>>},{502=1;gold=500000}
1022,,1,1,TRUE,在剩余至少20个金币的情况下失败1次,,,,{coinR=<20;9999>;multiRankR=<4;6>},{133=3;gold=500000}
1023,,1,1,,单局游戏内，累计花费100金币,,,,{useGoldR=<100;9999>},{gold=800000;rmb=100}
1024,,1,1,,在训练家至少有30血的情况下赢得1场胜利,,,,{hpR=<30;9999>;multiRankR=<1;3>},{519=3;gold=800000}
1025,,1,1,,在训练家仅剩1血的情况下赢得1场胜利,,,,{hpR=<1;1>;multiRankR=<1;3>},{59003=1;gold=800000}
1026,,1,1,TRUE,在训练家至少有30血的情况下获得第1名,,,,{hpR=<30;9999>;multiRankR=<1;1>},{59002=3;gold=800000}
1027,,1,1,TRUE,在训练家仅剩1血的情况下获得第1名,,,,{hpR=<1;1>;multiRankR=<1;1>},{502=2;gold=800000}
1028,,1,1,,赛季结算时，达到排行榜前10名,6,,<10>,,{gold=800000;rmb=100}
1029,,1,1,,赛季结算时，达到排行榜前100名,6,,<100>,,{519=3;gold=800000}
1030,,1,1,,赛季结算时，达到排行榜前300名,6,,<300>,,{59003=1;gold=800000}
1031,,1,1,,赛季结算时，达到排行榜前500名,6,,<500>,,{59002=3;gold=800000}
1032,,1,3,TRUE,累计3次在赛季结算时达到排行榜前50名,6,,<50>,,{502=3;gold=800000}
1033,,1,2,TRUE,连续2次在赛季结算时达到排行榜前50名,7,,<50>,,{gold=800000;rmb=100}
2001,,2,20,,累计打出20张普系精灵卡,,,,{multiPlayCardN=<3;<1>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2002,,2,20,,累计打出20张火系精灵卡,,,,{multiPlayCardN=<3;<2>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2003,,2,20,,累计打出20张水系精灵卡,,,,{multiPlayCardN=<3;<3>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2004,,2,20,,累计打出20张草系精灵卡,,,,{multiPlayCardN=<3;<4>>;sum=TRUE},{133=2;gold=100000;rmb=10}
2005,,2,20,,累计打出20张装备卡,,,,{multiPlayCardN=<1;<2>>;sum=TRUE},{133=2;gold=100000;rmb=10}
