变量名,name
默认值,野生训练家
ID,机器人随机名称
1,Pikachu's Lightning
2,Rage of Charizard
3,Blastoise's Ocean
4,Bulbasaur's Growth
5,Eevee's Evolution Dream
6,Mew's Seeker
7,Dragon Rider Kyogre
8,Gyarados' Leap
9,Gengar's Prank
10,Grass Master
11,Quick Attack Raichu
12,Frost Queen
13,Power of Rock
14,Blaziken's Dance
15,Steelwing Dragon
16,Bug Buzz Cricket
17,Shadow Ball's Guardian
18,Wings of Flygon
19,Song of Espeon
20,Moon-Powered Lunala
21,Wings of Lightning
22,Flame Dancer
23,Water Guardian
24,Grassland Explorer
25,Eevee Fantasy
26,Phantom Realm Wanderer
27,Dragonwing Shadow
28,Gyarados Storm
29,Heart of Frost
30,Lightning Speed
31,Mystic Forest
32,Shadow Envoy
33,Vow of Flame
34,Will of Steel
35,Sound of Bug Buzz
36,Dance of the Dragonfly
37,Wind of the Desert
38,Touch of Frost
39,Tear of the Moon
40,Radiance of the Sun
41,Poke Ball Collector
42,Pokemon Trainer
43,Pikachu's Partner
44,Charizard's Blaze
45,Blastoise's Waves
46,Venusaur's Green Leaves
47,Ekans' Cunning
48,Pikachu's Electric Power
49,Eevee's Versatility
50,Mew's Legend
51,Mewtwo's Phantom
52,Gengar's Prank
53,Alakazam's Telepathy
54,Dragonite's Gale
55,Snorlax's Nap
56,Aerodactyl's Flight
57,Starmie's Radiance
58,Moltres' Scorch
59,Zapdos' Storm
60,Articuno's Ice
61,Raikou's Thunder
62,Entei's Flame
63,Suicune's Waves
64,Lucario's Justice
65,Arcanine's Loyalty
66,Gardevoir's Grace
67,Salamence's Wildness
68,Metagross' Strength
69,Garchomp's Swiftness
70,Rotom's Form
71,Spiritomb's Mystery
72,Dialga's Time
73,Palkia's Space
74,Giratina's Shadow
75,Arceus' Creation
76,Victini's Radiance
77,Zekrom's Roar
78,Reshiram's Purity
79,Tornadus' Storm
80,Thundurus' Howl
81,Landorus' Serenity
82,Blaziken's Hot Dance
83,Swampert's Mire
84,Electivire's Spark
85,Scizor's Blade
86,Camerupt's Desert
87,Glalie's Glacier
88,Espeon's Light
89,Umbreon's Gloom
90,Leafeon's Forest
91,Glaceon's Frost
92,Sylveon's Magic
93,Emboar's Fighting Spirit
94,Greninja's Stealth
95,Blacephalon's Joy
96,Tapu Koko's Electro Wave
97,Tapu Lele's Illusion
98,Tapu Bulu's Earth
99,Tapu Fini's Ocean
100,Solgaleo's Sun
101,Lunala's Moon
102,Nihilego's Void
103,Buzzwole's Strength
104,Mimikyu's Mimicry
105,Kartana's Sharpness
106,Celesteela's Stars
107,Stakataka's Hardness
108,Xurkitree's Current
109,Salazzle's Flame
110,Togedemaru's Guardian
111,Mimikyu's Trick
112,Bruxish's Bite
113,Mareanie's Scheme
114,Blacephalon's Surprise
115,Pheromosa's Grace
116,Xurkitree's Vitality
117,Guzzlord's Appetite
118,Kartana's Cut
119,Stakataka's Solidity
120,Salazzle's Scorch
121,Togedemaru's Vigilance
122,Mimikyu's Transformation
123,Bruxish's Attack
124,Mareanie's Reversal
125,Blacephalon's Explosion
126,Pheromosa's Dance
127,Xurkitree's Charge
128,Guzzlord's Devour
129,Kartana's Slash
130,Stakataka's Defense
131,Salazzle's Blaze
132,Togedemaru's Protection
133,Mimikyu's Tease
134,Bruxish's Predation
135,Mareanie's Strategy
136,Blacephalon's Performance
137,Pheromosa's Splendor
138,Xurkitree's Discharge
139,Guzzlord's Satiety
140,Kartana's Swords Dance
