变量名,quality,buffRouduct,buffTime,figureID,timeLimit,eventType,itemAward,talk
默认值,1,0,0,0,0,0,{},<>
ID,quality,buffRouduct,buffTime,figureID,timeLimit,eventType,itemAward,talk
11,,,,1,,,,"<I'm Ash;My goal is to become a Pokemon Master;Go, I choose you!>"
111,,,,2,3,2,{coin15=300},<Don't be discouraged;Keep trying>
112,,,,3,1,2,{coin15=500},<Don't be discouraged;Keep trying>
113,,,,4,1,2,{coin15=800},<Don't be discouraged;Keep trying>
114,,,,5,1,2,{coin15=1000},<Don't be discouraged;Keep trying>
115,,,,,10,,,
116,,,,,10,,,
117,,,,,10,,,
118,,,,,10,,,
121,,,,2,,2,{coin15=300},<Failure is the mother of success>
211,,10,3600,1,8,1,,<Nice performance;Keep it up>
212,2,20,3600,7,8,1,,<Let's go;Let's go>
213,3,40,3600,8,2,1,,<Well played;Looking forward to your performance in the grand final>
214,,5,7200,9,1,1,,<Keep it up;The championship is yours>
215,2,10,7200,10,1,1,,<Nice performance;Keep it up>
216,3,20,7200,11,1,1,,<Let's go;Let's go>
217,,,,,10,,,
221,,5,7200,9,,1,,"<Congratulations on the big win,keep it up>"
411,,,,16,1,2,{coin15=1000},"<Your level is definitely beyond Platinum;Keep pushing, young trainer>"
412,,,,15,1,2,{coin15=1000},<Congratulations on reaching Diamond rank;A little token of appreciation>
413,,,,14,1,2,{coin15=2000},<Congratulations;The strongest king is calling out to you>
414,,,,13,1,2,{coin15=3000},<You've already surpassed 99.999% of trainers in the world;You're too strong>
