变量名,text
默认值,"""404404"""
ID,text
1,小智yyds
2,帅不过三秒
3,召唤智神坐骑之一洛奇亚
4,小智，使用全复药！！
5,一会儿裂空座告诉你什么叫一挑五
6,闪光裂毛虫
7,诸神之战，开始！
8,前方高能预警
9,6
10,666
11,6666
12,66666
13,666666
14,6666666
15,66666666
16,疯狂打call
17,皮卡丘，十万伏特！
18,断崖之剑警告！
19,还有谁不会飞？
20,固拉多不会飞
21,冲鸭！！
22,太帅了口巴！
23,皮皮虾，我们走！
24,奥利给
25,爷青回
26,卷起来了
27,燃起来了
28,厉害
29,太强了
30,去吧，小拉达！
31,去吧，皮卡丘！
32,去吧，绿毛虫！
33,去吧，可达鸭！
34,去吧，喷火龙！
35,去吧，杰尼龟！
36,就决定是你了
37,特效炸裂
38,特效太帅了
39,口袋觉醒，启动！
40,大佬大佬
41,牛啊
42,强啊
43,目标是，宝可梦大师
44,来了老弟
45,我一定会成为宝可梦大师的
46,芜湖起飞
47,大招毁天灭地
48,还有谁！！
49,无敌了
50,秀儿
51,秀啊
52,太秀了
53,优秀
54,哇！！
55,可以可以
56,xswl
57,这迷之操作
58,这操作太秀了
59,这波可以
60,1打6
61,一串三
62,太肉了
63,这谁顶得住啊
64,水溅跃！
65,极意画龙点睛！！
66,皮卡皮卡必杀击！
67,九彩升华齐聚顶
68,九彩升华齐做梦
69,究极无敌大冲撞
70,全力无双激烈拳
71,极速俯冲轰烈撞
72,强酸剧毒灭绝雨
73,地隆啸天大终结
74,毁天灭地巨岩坠
75,绝对捕食回旋斩
76,无尽暗夜之诱惑
77,超绝螺旋连击
78,超强极限爆焰弹
79,超级水流大漩涡
80,绚烂缤纷花怒放
81,终极伏特狂雷闪
82,至高精神破坏波
83,激狂大地万里冰
84,究极巨龙震天地
85,黑洞吞噬万物灭
86,可爱星星飞天撞
87,YYDS
88,代欧奇希斯yyds
89,捷拉奥拉yyds
90,电猫yyds
91,超梦yyds
92,谢米yyds
93,玛夏多yyds
94,达克莱伊yyds
95,美洛耶塔yyds
96,拉帝亚斯yyds
97,拉帝欧斯yyds
98,巨金怪yyds
99,洛奇亚yyds
100,帕路奇亚yyds
101,水龙yyds
102,雷吉奇卡斯yyds
103,马桶王yyds
104,基拉祈yyds
105,时拉比yyds
106,比克提尼yyds
107,玛纳霏yyds
108,伊裴尔塔尔yyds
109,哲尔尼亚斯yyds
110,盖诺赛克特yyds
111,露奈雅拉yyds
112,索尔迦雷欧yyds
113,裂空座yyds
114,酋雷姆yyds
115,冰龙yyds
116,骑拉帝纳yyds
117,鬼龙yyds
118,凤王yyds
119,莱希拉姆yyds
120,捷克罗姆yyds
121,帝牙卢卡yyds
122,白龙yyds
123,黑龙yyds
124,钢龙yyds
125,盖欧卡yyds
126,固拉多yyds
127,胡帕yyds
128,霏欧纳yyds
129,奈克洛兹玛yyds
130,拂晓之翼yyds
131,黄昏之鬃yyds
132,玛机雅娜yyds
133,蒂安希yyds
134,美录梅塔yyds
135,螺丝yyds
136,幸福蛋yyds
137,皮卡丘yyds
138,皮神yyds
139,智蛙yyds
140,波尔凯尼恩yyds
141,打不过根本打不过
142,要掉段了
143,求放过！
144,大佬带我啊
145,固拉多太肉了
146,我上铂金了
147,打不上去了
148,固拉多怎么打啊
149,原始固拉多怎么打啊
150,不会飞为什么这么强？
151,不会飞起飞了
152,帅
153,帅啊
154,太帅了
155,爱了爱了
156,美哭
157,冲冲冲
158,头给打爆了
159,我已经没钱守护宝可梦了
160,我得到神奇宝贝了！
161,高能预警
162,好看
163,xdm加油
164,xdm我上铂金了
165,xdm原固怎么打？
166,xdm原鱼怎么打？
167,xdm狮子怎么打？
168,不会飞已经不行了
169,钢队yyds
170,水队yyds
171,火队yyds
172,版本之子
173,口袋觉醒！
174,好多大佬啊
175,膜拜大佬
176,大佬带我！
