变量名,unitID,name,name_tw,name_en,name_vn,name_kr,group,weight,speed,stamina,staminaCost,staminaRecovery,sprintRandom,sprintInterval,sprintMultiple,sprintTime
默认值,0,"""""","""""","""""","""""","""""",0,100,50,100.1,10.5,10.5,10,2,1.5,1
ID,选手ID,选手名称,选手名称,选手名称,选手名称,选手名称,选手组,选手随机权重,初始速度(1s),体力,体力每0.1秒消耗,体力每0.1秒回复,冲刺概率（0-100）,冲刺每0.1秒随机一次,冲刺影响速度倍数,冲刺维持时长(多少个0.1s)
,,,,,,,,,,,,,,,,
1,721,急冻鸟,急凍鳥,Articuno,404404,???,1,,500,150,1.5,1,38,12,,18
2,741,火焰鸟,火焰鳥,Moltres,404404,???,1,,560,145,1.5,1,35,14,,16
3,731,闪电鸟,閃電鳥,Zapdos,404404,??,1,,590,140,1.5,1,32,15,,15
4,753,快龙,快龍,Dragonite,404404,???,1,,630,135,1.5,1,30,16,,14
5,1893,暴飞龙,暴飛龍,Salamence,404404,???,2,,500,150,1.5,1,38,12,,18
6,863,波克基思,波克基斯,Togekiss,404404,????,2,,560,145,1.5,1,35,14,,16
7,1951,拉帝欧斯,拉帝歐斯,Latios,404404,????,2,,590,140,1.5,1,32,15,,15
8,1941,拉帝亚斯,拉帝亞斯,Latias,404404,????,2,,630,135,1.5,1,30,16,,14
9,2401,克雷色利亚,克雷色利亞,Cresselia,404404,?????,3,,425,150,1.5,1,38,12,,18
10,1395,沙奈朵,沙奈朵,Gardevoir,404404,???,3,,481,145,1.5,1,35,14,,16
11,2843,哥德小姐,哥德小姐,Gothitelle,404404,?????,3,,502,140,1.5,1,32,15,,15
12,2993,水晶灯火灵,水晶燈火靈,Chandelure,404404,???,3,,536,135,1.5,1,30,16,,14
13,1261,洛奇亚,洛奇亞,Lugia,404404,???,4,,598,150,1.5,1,38,12,,18
14,1271,凤王,鳳王,Ho-Oh,404404,???,4,,672,145,1.5,1,35,14,,16
15,1961,盖欧卡,蓋歐卡,Kyogre,404404,????,4,,708,140,1.5,1,32,15,,15
16,1971,固拉多,固拉多,Groudon,404404,???,4,,756,135,1.5,1,30,16,,14
17,242,风速狗,風速狗,Arcanine,404404,??,5,,500,150,1.5,1,38,12,,18
18,1171,戴鲁比,戴魯比,Houndour,404404,??,5,,560,145,1.5,1,35,14,,16
19,1841,阿勃梭鲁,阿勃梭魯,Absol,404404,??,5,,590,140,1.5,1,32,15,,15
20,2242,路卡利欧,路卡利歐,Lucario,404404,????,5,,630,135,1.5,1,30,16,,14
21,23,水箭龟,水箭龜,Blastoise,404404,???,6,,425,150,1.5,1,38,12,,18
22,641,拉普拉斯,拉普拉斯,Lapras,404404,????,6,,481,145,1.5,1,35,14,,16
23,2033,帝王拿波,帝王拿波,Empoleon,404404,????,6,,502,140,1.5,1,32,15,,15
24,803,大力鳄,大力鱷,Feraligatr,404404,?????,6,,536,135,1.5,1,30,16,,14
25,1313,巨沼怪,巨沼怪,Swampert,404404,???,7,,425,150,1.5,1,38,12,,18
26,552,宝石海星,寶石海星,Starmie,404404,????,7,,481,145,1.5,1,35,14,,16
27,3772,超坏星,超壞星,Toxapex,404404,?????,7,,502,140,1.5,1,32,15,,15
