变量名,weatherDetail,contestEndTime,betEndTime,rightTeam,leftTeam,contestDate,betID,weatherSkillIDs,weatherID,__version
默认值,"""""",1800,1800,0,0,1,1,<>,<>,
ID,weatherDetail,contestEndTime,betEndTime,rightTeam,leftTeam,contestDate,betID,weatherSkillIDs,weatherID,__version
1,据宝可梦气象台预报，第1回合至第3回合有雪，第5回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,2,1,,,,<1;3>,
2,据宝可梦气象台预报，第1回合至第3回合有雪，第5回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,4,3,,2,,<1;3>,
3,据宝可梦气象台预报，第1回合至第3回合有雪，第5回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,6,5,,3,,<1;3>,
4,据宝可梦气象台预报，第1回合至第3回合有雪，第5回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1701,1700,8,7,,4,,<1;3>,
5,据宝可梦气象台预报，第1回合至第3回合有雪，第5回合至第6回合有雨\n\n【雨天】（水系精灵速度提升，火系精灵伤害降低，每个大回合结束时驱散全体精灵一部分负面效果）\n【雪天】（冰系精灵双防提升，所有非冰系精灵每个大回合结束时受到一定冰元素伤害，并有几率被【冰冻】）\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1801,,10,9,,5,,<1;3>,
6,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1401,1400,12,11,2,6,,<>,
7,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1501,1500,14,13,2,7,,<>,
8,据宝可梦气象台预报，今日风和日丽，万里无云，是个对战的好天气\n\n#C0xDCDCDC#              天有不测风云，预报结果仅供参考#C0x5B545B#\n#F10# \n#F40#,1601,1600,16,15,2,8,,<>,
