变量名,actionName,text,display,targetArg,targetType
默认值,“”,"""""",1,0,0
ID,动作名称,对话文本,显示类型,目标参数,目标类型
101,effect_1,地下的金子要从矿脉里挖取，守财奴的金子要从他的灵魂里发掘,,,
102,effect_1,谁若想在厄运时得到援助，就应在平日待人以宽,,,
103,effect_2,你若太爱一件东西，失去便会分外惋惜,,,
104,effect_1,贪心的人永远觉得自己的碗太小，多余的都丢过来,,,
105,effect_2,您又来了，真是越富越感到钱不够用,,,
106,effect_3,这里的深渊会连灵魂一起回收,,,99
201,effect_1,风浪越大鱼越贵,2,,
202,effect_2,海洋上若没有风险，财物多么富饶，三换一您是一点不亏,2,,
203,effect_3,不要相信一只使用水枪的喷火龙,2,,
204,effect_4,息事宁人的谎言胜过搬弄是非的真言，所以我这次是真的亏,2,,
205,effect_5,天底下没有比我更亏本的买卖了，您还在犹豫什么,2,,
206,effect_6,您说为什么亏本我还要跟你做买卖，因为我善,2,,
207,effect_7,这三块石头一眼就不开门，我也是勉为其难跟您达成这次交易,2,,99
208,effect_8,分期付款？您这不是欺负老实人吗,2,,99
301,meigui,冬天的炉火胜于一朵红玫瑰,3,,
302,shuohua,家中摆满珍宝，莅临小店有何贵干,3,,
303,shuohua,像您一样，琉璃宝石的光芒是藏不住的,3,,
304,shuohua,想要玫瑰必须尊重荆棘，老板娘只谈生意不聊感情,3,,
305,erduo,长耳兔的耳朵非卖品，不可碰触,3,,99
306,baichou,您慷慨的名声已经传遍城邦，希望我们的关系能更上一层楼,3,100,1
307,qianchou,以您的实力，也许可以买下本店和老板娘,3,1000,1
