变量名,str2,gameType,sceneType,str1,type,__version
默认值,"""""",0,1,"""""",1,
ID,str2,gameType,sceneType,str1,type,__version
1,,,,"#C0x5B545B#Welcome to the arena of Gigantamax Peak! I am Steven. The stage of Gigantamax Peak brings together elite contenders from every region, and they will define what it truly means to stand at the peak!",,
2,,,,#C0x5B545B#This stage brings together Kings and Masters from multiple 【Cross-Server Arena】 brackets. It is truly the most prestigious top-tier tournament of them all!,,
3,,,,"#C0x5B545B#A clash of masters everywhere you look, where team composition and raw ability are pushed to their limits! What kind of sparks will fly?! Let us wait and see!",,
4,,,,"#C0x5B545B#Viewers at home and friends here at the venue, Gigantamax Peak is about to begin! I am Steven. Let us witness the birth of a new champion together!",,
5,,,,"#C0x5B545B#Fans here in the arena, welcome to the live stage of Gigantamax Peak! The air is already thick with adrenaline. A peak showdown is about to erupt. Are you ready?",,
6,,,,"#C0x5B545B#The lights are set, the applause is ready, and the war drums of Gigantamax Peak are about to sound! Every corner of the arena is filled with anticipation. Hold your breath with us and welcome this visual spectacle!",,
101,,2,2,"#C0x5B545B#We are bringing you live coverage of the Gigantamax Peak Points Match right here. Even outside the arena, you can feel the blazing spirit of the trainers and their Pokemon. Cheer loudly for their spectacular battles!",,
102,,2,2,#C0x5B545B#Watching Pokemon fight with such brilliance is exactly what I hoped for. The beauty of Pokemon deserves to be seen by even more people!!!,,
103,,2,2,#C0x5B545B#May every contestant show their unique charm. I believe the trainers on this stage can let their Pokemon tell the most moving stories~,,
104,,2,2,#C0x5B545B#Water-type Pokemon really are the most elegant! The Water-type partners fighting here have earned Milotic's approval~,,
105,,2,2,#C0xF76B45#{name1}#C0x5B545B#'s Pokemon are using their graceful forms to put the perfect finishing touch on this battle! Elegance at its finest~,2,
106,,2,2,"#C0xF76B45#{name1}#C0x5B545B# may look to be at a disadvantage, but those Pokemon have never lost their resolve. Show the whole arena the power of you and your Pokemon!",2,
107,,2,2,"#C0xF76B45#{name1}#C0x5B545B# has pulled ahead of the other contenders on points. Audience, please give them a round of applause~",2,
108,,2,2,#C0xF76B45#{name1}#C0x5B545B#'s Pokemon squad is brimming with fighting spirit. Can they take this round? Let us wait and see!,2,
109,,2,2,"#C0x5B545B#What a gorgeous battle! After the match, #C0xF76B45#{name1}#C0x5B545B#, please allow me to invite you to the next Wallace Cup~",2,
110,,2,2,"#C0xF76B45#{name1}#C0x5B545B#, your aura has changed. I can feel it. Relax and trust your partners.",2,
111,,2,2,"#C0xF76B45#{name1}#C0x5B545B# and #C0xF76B45#{name2}#C0x5B545B# are both dazzling on this stage, but who is truly the more elegant battler? I will be waiting here in the arena to find out!",3,
112,,2,2,#C0xF76B45#{name1}#C0x5B545B# defeated #C0xF76B45#{name2}#C0x5B545B#. The winner should not grow arrogant. Keep up that fine form in the battles ahead~,3,
113,,2,2,#C0xF76B45#{name2}#C0x5B545B# fell to #C0xF76B45#{name1}#C0x5B545B#. The one who lost should not be discouraged. Shine brightly in the battles ahead~,3,
114,,2,2,#C0xF76B45#{name1}#C0x5B545B# and #C0xF76B45#{name2}#C0x5B545B# delivered an absolutely spectacular battle. Even Milotic wants to test itself against these two fierce rivals.,3,
115,,2,2,#C0x5B545B#Everyone! Please give your applause to #C0xF76B45#{name1}#C0x5B545B# and #C0xF76B45#{name2}#C0x5B545B#. Their battle deserves every bit of this praise.,3,
201,"#C0x5B545B#Of course. Still, these days I am even more drawn to feeling the bond between trainers and their Pokemon. To reach this stage, they must truly love their partners~",1,3,"#C0x5B545B#So many champions from different brackets have gathered here. It makes me want to jump into battle with them myself!! Cynthia, you feel it too, do you not??",,
202,#C0x5B545B#And absolute trust in your partner Pokemon as well~,1,3,#C0x5B545B#The road to the championship is incredibly tough! It takes unwavering and formidable willpower!,,
203,#C0x5B545B#I need a little more time to think. Both trainers and their Pokemon are very strong.,1,3,"#C0x5B545B#Cynthia, what do you think of this match?",,
204,#C0x5B545B#It is a difficult choice between these two contestants. The Prediction Coins you place are your greatest show of support for them.,1,3,#C0x5B545B#Everyone! Choose the contestant you believe in and place your Prediction Coins!,,
205,#C0x5B545B#We are here as hosts this time... We can spar after the matches.,1,3,"#C0x5B545B#Waiting for the match to start is the hardest part!! Cynthia, let us go have a battle!",,
206,"#C0x5B545B#Yes, I can feel the audience's excitement as well. But do not forget to support the contestant you are rooting for~",1,3,#C0x5B545B#The crowd's cheers are getting my blood pumping too!,,
207,"#C0x5B545B#While you are still deciding, do not miss the window to make your prediction~",1,3,"#C0x5B545B#This match begins at 19:00! Once it starts, betting will be closed!!!",,
208,#C0x5B545B#But #C0xF76B45#{name2}#C0x5B545B#'s bond with their Pokemon is no less impressive. Their chances are strong too.,1,3,#C0x5B545B#I think #C0xF76B45#{name1}#C0x5B545B# has the better chance to win! I can feel that powerful resolve!,2,
209,#C0xF76B45#{name2}#C0x5B545B#'s bond with their Pokemon is every bit as strong as mine. I think they will win.,1,3,#C0xF76B45#{name1}#C0x5B545B# has some of the same spirit I had back then. I think they will win.,2,
210,"#C0x5B545B#I will be watching #C0xF76B45#{name2}#C0x5B545B# more closely, to feel the connection between them and their Pokemon. There is a lot to learn from.",1,3,"#C0x5B545B#When the battle begins, I will be keeping a close eye on #C0xF76B45#{name1}#C0x5B545B#! If you win, come battle me next!",2,
211,#C0x5B545B#No need to worry. #C0xF76B45#{name1}#C0x5B545B# and #C0xF76B45#{name2}#C0x5B545B# will surely bring their best form to face a powerful rival.,1,3,#C0x5B545B#I wonder how prepared #C0xF76B45#{name1}#C0x5B545B# and #C0xF76B45#{name2}#C0x5B545B# are.,3,
